transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
703109,103109,851,Neha Joshi,Individual,PAN000851,,383,Divya Verma,PAN000383,12466174.0,11859326.0,1.8,1227,Mixed,0,0,none,3,4.86795708129856,-4.86795708129856,0,0,0.42196916397268563,0
703110,103110,4428,Summit Ventures LLP,Pvt Ltd Company,PAN004428,3704.0,2477,Meera Singh,PAN002477,24015615.0,24463332.0,1.7,2945,Bank Loan,0,0,none,3,-1.864274556366764,1.864274556366764,0,0,0.4529637028386098,0
703111,103111,2698,Meera Desai,Individual,PAN002698,,2755,Alpine Trading LLP,PAN002755,7556435.0,7514454.0,0.0,1395,Mixed,0,0,none,1,0.5555662160794078,-0.5555662160794078,0,0,0.42429815818202854,0
703112,103112,11,Pinnacle Trading Pvt Ltd,Trust,PAN000011,3318.0,2578,Sneha Gupta,PAN002578,26319702.0,27179760.0,4.9,3403,Self-funded,0,0,none,3,-3.267734566295621,3.267734566295621,0,0,0.5381581983458058,0
703113,103113,2526,Meera Verma,Individual,PAN002526,,2053,Rahul Gupta,PAN002053,11033576.0,11346471.0,2.0,3913,Bank Loan,0,0,none,3,-2.8358439729784792,2.8358439729784792,0,0,0.43448580143961446,0
703114,103114,2475,Karan Pillai,Individual,PAN002475,,2387,Divya Rao,PAN002387,43860302.0,43296133.0,0.8,429,Self-funded,0,0,none,2,1.2862861728585453,-1.2862861728585453,0,0,0.44917993682828483,0
703115,103115,486,Karan Verma,Individual,PAN000486,,465,Priya Patel,PAN000465,2059711.0,2028272.0,2.6,3834,Bank Loan,0,0,none,1,1.5263791862062202,-1.5263791862062202,0,0,0.41812922832517,0
703116,103116,1619,Neha Verma,Individual,PAN001619,,4731,Karan Menon,PAN004731,14275930.0,15338044.0,5.1,73,Bank Loan,0,0,none,2,-7.439893583115076,7.439893583115076,1,0,0.5104077062659825,0
703117,103117,1058,Novus Realty LLP,Pvt Ltd Company,PAN001058,2044.0,3665,Divya Reddy,PAN003665,8579656.0,8462052.0,7.5,1440,Bank Loan,0,0,none,2,1.3707309477209808,-1.3707309477209808,0,0,0.46397473538834716,0
703118,103118,293,Cascade Realty Pvt Ltd,LLP,PAN000293,182.0,4303,Alpine Realty Pvt Ltd,PAN004303,14375934.0,14561471.0,5.3,3910,Bank Loan,0,0,none,7,-1.290608318040414,1.290608318040414,0,1,0.6383845838785492,0
703119,103119,2640,Rahul Singh,Individual,PAN002640,,2206,Amit Nair,PAN002206,9044963.0,8350555.0,5.8,2679,Bank Loan,0,0,none,3,7.67728955884065,-7.67728955884065,0,0,0.4348779642356091,0
703120,103120,2847,Pinnacle Ventures LLP,LLP,PAN002847,2128.0,4818,Crestline Holdings Pvt Ltd,PAN004818,42407693.0,39975156.0,2.9,3759,Bank Loan,0,0,none,1,5.736074820198307,-5.736074820198307,0,0,0.4593523950432732,0
703121,103121,3704,Meera Verma,Individual,PAN003704,,4342,Meera Reddy,PAN004342,5601331.0,5492389.0,3.9,2879,Self-funded,0,0,none,2,1.944930588818979,-1.944930588818979,0,0,0.4091306571478017,0
703122,103122,1618,Divya Nair,Individual,PAN001618,,2585,Alpine Realty Pvt Ltd,PAN002585,22370339.0,21968327.0,2.8,3139,Self-funded,0,0,none,1,1.797076030005625,-1.797076030005625,0,0,0.42370952706581166,0
703123,103123,3913,Horizon Enterprises LLP,Trust,PAN003913,3084.0,3313,Sunrise Enterprises LLP,PAN003313,10309173.0,10464773.0,4.9,1512,Bank Loan,0,0,none,4,-1.509335423898697,1.509335423898697,0,0,0.5006408527354078,0
703124,103124,5022,Meera Singh,Individual,PAN005022,,1338,Ajay Rao,PAN001338,6977261.0,6897669.0,2.0,3745,Bank Loan,0,1,structuring,5,1.1407341648821794,-1.1407341648821794,0,0,0.48676715124061987,0
703125,103125,2492,Arjun Verma,Individual,PAN002492,,3819,Divya Menon,PAN003819,9513341.0,7095378.0,6.0,3274,NBFC Loan,0,1,undervaluation,1,25.416549243846088,-25.416549243846088,0,0,0.4896870373280858,0
703126,103126,1135,Sneha Iyer,Individual,PAN001135,,454,Zenith Realty Pvt Ltd,PAN000454,7638060.0,7324338.0,3.7,2922,Bank Loan,0,0,none,2,4.107351866835296,-4.107351866835296,0,0,0.39498032600371197,0
703127,103127,3786,Arjun Pillai,Individual,PAN003786,,4118,Amit Patel,PAN004118,3296747.0,3314477.0,1.7,3542,Bank Loan,0,0,none,1,-0.537802870526613,0.537802870526613,0,0,0.41380982742882033,0
703128,103128,2301,Pooja Rao,Individual,PAN002301,,1405,Anjali Pillai,PAN001405,7723923.0,7973773.0,0.4,1698,Mixed,0,0,none,2,-3.2347551885227235,3.2347551885227235,0,0,0.41643421120274093,0
703129,103129,1810,Rahul Patel,Individual,PAN001810,,1539,Sneha Reddy,PAN001539,10776499.0,10420204.0,3.4,3674,Mixed,0,0,none,3,3.306222178464453,-3.306222178464453,0,0,0.4395699965792887,0
703130,103130,805,Novus Enterprises Pvt Ltd,Partnership Firm,PAN000805,3509.0,4968,Karan Iyer,PAN004968,11676511.0,12026809.0,3.9,2153,Bank Loan,0,0,none,2,-3.000022866419601,3.000022866419601,0,0,0.4320704557358031,0
703131,103131,4775,Vikram Singh,Individual,PAN004775,,1414,Cascade Realty LLP,PAN001414,8219497.0,8448874.0,7.4,865,Bank Loan,0,0,none,2,-2.790645218314454,2.790645218314454,0,0,0.42162848277914755,0
703132,103132,4654,Priya Kulkarni,Individual,PAN004654,,4375,Sunrise Trading Pvt Ltd,PAN004375,18816963.0,19795185.0,3.9,2460,NBFC Loan,0,0,none,3,-5.19861786410485,5.19861786410485,0,0,0.4235097682566522,0
703133,103133,3350,Alpine Ventures Pvt Ltd,Pvt Ltd Company,PAN003350,2757.0,3928,Amit Kulkarni,PAN003928,34141368.0,36102280.0,5.7,27,Bank Loan,0,0,none,2,-5.743507407201727,5.743507407201727,1,0,0.5492674881862999,0
703134,103134,1302,Divya Gupta,Individual,PAN001302,,3328,Sunrise Ventures LLP,PAN003328,6276074.0,6244855.0,1.9,695,Self-funded,0,0,none,4,0.4974288066074428,-0.4974288066074428,0,0,0.4574918869645641,0
703135,103135,5014,Pinnacle Consultancy Pvt Ltd,LLP,PAN005014,83.0,5015,Summit Consultancy LLP,PAN005015,21855123.0,15095470.0,41.9,57,Bank Loan,1,1,circular_ring,15,30.929375231610457,-30.929375231610457,1,1,0.6368196818888737,1
703136,103136,4292,Horizon Infra LLP,Pvt Ltd Company,PAN004292,1160.0,4671,Arjun Patel,PAN004671,7715690.0,7908662.0,0.9,1724,Self-funded,0,0,none,5,-2.501033608141333,2.501033608141333,0,0,0.5140163373295125,0
703137,103137,1069,Pooja Verma,NRI Individual,PAN001069,1949.0,1412,Priya Verma,PAN001412,5577879.0,6099188.0,3.2,1578,Bank Loan,0,0,none,1,-9.34600768499998,9.34600768499998,0,0,0.4557543918361908,0
703138,103138,1895,Anjali Gupta,Individual,PAN001895,,3597,Arjun Joshi,PAN003597,44740618.0,45175595.0,6.2,366,Self-funded,0,0,none,2,-0.9722194718007696,0.9722194718007696,0,0,0.4618320549692459,0
703139,103139,3915,Pinnacle Holdings LLP,Pvt Ltd Company,PAN003915,410.0,1459,Vikram Kulkarni,PAN001459,6871436.0,7052618.0,2.9,2856,Bank Loan,0,0,none,2,-2.6367414322130047,2.6367414322130047,0,0,0.4323991580105973,0
703140,103140,4827,Pooja Reddy,NRI Individual,PAN004827,2347.0,2538,Rahul Patel,PAN002538,6901900.0,6512474.0,1.3,797,Mixed,0,0,none,3,5.64230139526797,-5.64230139526797,0,0,0.4656828291218911,0
703141,103141,2557,Priya Nair,Individual,PAN002557,,3362,Neha Nair,PAN003362,7706116.0,7197722.0,0.9,2954,NBFC Loan,0,0,none,1,6.597279355774037,-6.597279355774037,0,0,0.43917862619667025,0
703142,103142,1094,Amit Rao,Individual,PAN001094,,553,Horizon Realty LLP,PAN000553,6295817.0,5930121.0,1.8,3208,Bank Loan,0,0,none,2,5.808555108892143,-5.808555108892143,0,0,0.40614154127502916,0
703143,103143,4614,Kavya Rao,Individual,PAN004614,,516,Orbis Realty Pvt Ltd,PAN000516,10184421.0,10213587.0,8.2,366,Self-funded,0,0,none,1,-0.2863785776334265,0.2863785776334265,0,0,0.4910256771717116,0
703144,103144,1154,Vikram Pillai,Individual,PAN001154,,4653,Rohan Kulkarni,PAN004653,19984303.0,19542775.0,5.5,599,Bank Loan,0,0,none,3,2.209374027205252,-2.209374027205252,0,0,0.42065318479690983,0
703145,103145,4549,Horizon Realty LLP,Pvt Ltd Company,PAN004549,193.0,41,Rohan Sharma,PAN000041,15280024.0,15277037.0,0.0,2161,NBFC Loan,0,0,none,5,0.0195483986150807,-0.0195483986150807,0,1,0.5945389164469332,0
703146,103146,3950,Cascade Consultancy Pvt Ltd,Pvt Ltd Company,PAN003950,1425.0,2436,Crestline Realty LLP,PAN002436,9781570.0,9049756.0,4.3,659,Bank Loan,0,0,none,1,7.4815597087175165,-7.4815597087175165,0,0,0.46507561274106224,0
703147,103147,4459,Kavya Nair,Individual,PAN004459,,2034,Meridian Consultancy Pvt Ltd,PAN002034,2629510.0,2688426.0,1.4,1211,NBFC Loan,0,0,none,2,-2.240569535769022,2.240569535769022,0,0,0.41476118764465497,0
703148,103148,1186,Divya Patel,Individual,PAN001186,,3618,Rohan Menon,PAN003618,27596540.0,27539194.0,4.4,2358,Bank Loan,0,0,none,2,0.2078014127858057,-0.2078014127858057,0,0,0.38348456844326373,0
703149,103149,876,Meera Kulkarni,Individual,PAN000876,,414,Karan Singh,PAN000414,28923901.0,28775266.0,3.4,2864,Self-funded,0,0,none,2,0.5138829648186114,-0.5138829648186114,0,0,0.4084368374222442,0
703150,103150,1623,Amit Reddy,Individual,PAN001623,,1163,Karan Pillai,PAN001163,2250929.0,2194521.0,2.9,2746,Bank Loan,0,0,none,1,2.505987527816293,-2.505987527816293,0,0,0.39681148109400205,0
703151,103151,2629,Karan Verma,Individual,PAN002629,,4784,Sneha Nair,PAN004784,26474455.0,26144090.0,3.3,2527,Bank Loan,0,0,none,1,1.247863270462036,-1.247863270462036,0,0,0.38902070883307616,0
703152,103152,4048,Sunrise Trading Pvt Ltd,Trust,PAN004048,2781.0,3543,Orbis Ventures Pvt Ltd,PAN003543,45962438.0,44069033.0,0.9,1191,Self-funded,0,0,none,3,4.119461635172616,-4.119461635172616,0,0,0.5278568786928063,0
703153,103153,234,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN000234,1993.0,83,Ajay Gupta,PAN000083,2771734.0,2676417.0,1.9,1809,Self-funded,0,0,none,3,3.438894208463005,-3.438894208463005,0,0,0.4740044403868707,0
703154,103154,1479,Novus Holdings LLP,Pvt Ltd Company,PAN001479,495.0,3712,Rahul Joshi,PAN003712,9861237.0,9838881.0,2.5,3878,Bank Loan,0,0,none,1,0.2267058382229328,-0.2267058382229328,0,0,0.47132061203892267,0
703155,103155,1162,Rahul Desai,Individual,PAN001162,,4612,Vikram Rao,PAN004612,3943972.0,3674091.0,0.8,2284,Mixed,0,0,none,1,6.842873123845707,-6.842873123845707,0,0,0.4282803402189284,0
703156,103156,2887,Arjun Iyer,Individual,PAN002887,,2866,Kavya Kulkarni,PAN002866,7256161.0,7005410.0,3.8,3845,NBFC Loan,0,0,none,1,3.45569785455422,-3.45569785455422,0,0,0.44614336895802453,0
703157,103157,2834,Divya Joshi,Individual,PAN002834,,1528,Novus Enterprises LLP,PAN001528,4940202.0,5286669.0,4.3,719,NBFC Loan,0,0,none,4,-7.0132152490930535,7.0132152490930535,0,0,0.4713120811471539,0
703158,103158,611,Vikram Kulkarni,Individual,PAN000611,,660,Rohan Gupta,PAN000660,5358327.0,5447437.0,0.5,2910,Bank Loan,0,0,none,1,-1.663019072930786,1.663019072930786,0,0,0.40724973558117833,0
703159,103159,2711,Ajay Verma,Individual,PAN002711,,2549,Neha Kulkarni,PAN002549,5538267.0,5967597.0,2.2,3935,Mixed,0,0,none,4,-7.752063957913188,7.752063957913188,0,0,0.4975581233462026,0
703160,103160,1991,Vikram Verma,Individual,PAN001991,,1759,Pinnacle Consultancy Pvt Ltd,PAN001759,10558997.0,10641240.0,0.0,1847,Bank Loan,0,0,none,4,-0.77889026770251,0.77889026770251,0,0,0.43132082583949544,0
703161,103161,1283,Sneha Nair,NRI Individual,PAN001283,3644.0,4693,Crestline Holdings Pvt Ltd,PAN004693,39446835.0,40493460.0,3.7,3767,Self-funded,0,0,none,1,-2.653254690775572,2.653254690775572,0,0,0.480781818126888,0
703162,103162,4991,Sneha Verma,Individual,PAN004991,,1101,Ajay Joshi,PAN001101,2131263.0,2166708.0,0.5,628,Self-funded,0,0,none,2,-1.6630983599865434,1.6630983599865434,0,0,0.4432572814239168,0
703163,103163,5003,Zenith Holdings LLP,LLP,PAN005003,124.0,5004,Novus Holdings LLP,PAN005004,15666083.0,11572047.0,30.4,31,Bank Loan,1,1,circular_ring,20,26.133118278512885,-26.133118278512885,1,1,0.6752917959226248,1
703164,103164,5008,Cascade Holdings LLP,Pvt Ltd Company,PAN005008,93.0,5010,Summit Realty LLP,PAN005010,11267222.0,7685573.0,32.5,71,Mixed,1,1,circular_ring,15,31.788217184324587,-31.788217184324587,1,1,0.6637663605925607,1
703165,103165,1537,Ajay Gupta,Individual,PAN001537,,4671,Arjun Patel,PAN004671,13352122.0,13118267.0,36.0,1060,Bank Loan,0,1,high_cash,3,1.7514444520503931,-1.7514444520503931,0,0,0.5332158999324244,0
703166,103166,3704,Meera Verma,Individual,PAN003704,,1257,Pooja Reddy,PAN001257,18135588.0,18752847.0,7.0,32,Bank Loan,0,0,none,2,-3.403578643273105,3.403578643273105,1,0,0.5165590235280496,0
703167,103167,120,Rahul Gupta,Individual,PAN000120,,4816,Meera Gupta,PAN004816,22001681.0,22087444.0,5.8,3577,Mixed,0,0,none,2,-0.3898020337627838,0.3898020337627838,0,0,0.42509420864605446,0
703168,103168,1738,Rahul Verma,Individual,PAN001738,,3183,Karan Verma,PAN003183,7916741.0,7636584.0,1.9,45,Bank Loan,0,0,none,3,3.538792035763201,-3.538792035763201,1,0,0.5053833788528392,0
703169,103169,4119,Rohan Nair,Individual,PAN004119,,4971,Rahul Verma,PAN004971,4689718.0,4773037.0,1.6,69,Self-funded,0,0,none,2,-1.776631345424181,1.776631345424181,1,0,0.5324748749755663,0
703170,103170,2439,Kavya Nair,Individual,PAN002439,,4147,Meridian Realty Pvt Ltd,PAN004147,9411443.0,8919413.0,0.7,3552,Bank Loan,0,0,none,1,5.22799744948782,-5.22799744948782,0,0,0.43169008860782515,0
703171,103171,4834,Rahul Verma,NRI Individual,PAN004834,3455.0,2132,Neha Joshi,PAN002132,10767924.0,10265852.0,2.8,3968,Mixed,0,0,none,1,4.662662923698199,-4.662662923698199,0,0,0.49133150951550036,0
703172,103172,2758,Vertex Realty Pvt Ltd,Pvt Ltd Company,PAN002758,2216.0,2475,Karan Pillai,PAN002475,9938404.0,9806567.0,4.0,31,Bank Loan,0,0,none,1,1.326540961707735,-1.326540961707735,1,0,0.5428187519855435,0
703173,103173,1922,Crestline Consultancy LLP,Pvt Ltd Company,PAN001922,2166.0,990,Pooja Verma,PAN000990,26796789.0,26228981.0,4.1,2798,Bank Loan,0,0,none,2,2.118940444692832,-2.118940444692832,0,0,0.43191260247694147,0
703174,103174,4087,Meridian Infra Pvt Ltd,LLP,PAN004087,1768.0,3831,Amit Kulkarni,PAN003831,33789250.0,31949596.0,5.8,1073,Bank Loan,0,0,none,2,5.444494920721827,-5.444494920721827,0,0,0.43236771183806166,0
703175,103175,2840,Orbis Trading Pvt Ltd,Pvt Ltd Company,PAN002840,196.0,2128,Anjali Singh,PAN002128,14632984.0,14315466.0,2.3,3830,Self-funded,0,0,none,1,2.169878679563922,-2.169878679563922,0,1,0.6041741108923174,0
703176,103176,1518,Alpine Trading LLP,LLP,PAN001518,2573.0,3432,Rahul Iyer,PAN003432,11079324.0,11319971.0,0.9,984,Mixed,0,0,none,2,-2.172036849901673,2.172036849901673,0,0,0.43453747871677006,0
703177,103177,993,Zenith Trading LLP,Pvt Ltd Company,PAN000993,161.0,4744,Crestline Ventures Pvt Ltd,PAN004744,39925036.0,39226674.0,4.6,1546,Bank Loan,0,1,shell_entity_buyer,2,1.7491831441304149,-1.7491831441304149,0,1,0.5632818481988556,0
703178,103178,560,Sneha Reddy,Individual,PAN000560,,2362,Crestline Consultancy Pvt Ltd,PAN002362,10508580.0,10706368.0,5.1,3251,Self-funded,0,0,none,2,-1.8821572467450407,1.8821572467450407,0,0,0.42557844247232024,0
703179,103179,3992,Sunrise Enterprises Pvt Ltd,LLP,PAN003992,3305.0,1371,Arjun Singh,PAN001371,4015413.0,4226750.0,4.2,52,Bank Loan,0,0,none,3,-5.263144787348151,5.263144787348151,1,0,0.5264966910060515,0
703180,103180,1680,Crestline Trading Pvt Ltd,Partnership Firm,PAN001680,2383.0,4958,Arjun Pillai,PAN004958,12556695.0,12910667.0,4.2,1571,Bank Loan,0,0,none,1,-2.8189901881028407,2.8189901881028407,0,0,0.4318533435341025,0
703181,103181,1301,Ajay Rao,Individual,PAN001301,,2775,Meridian Ventures LLP,PAN002775,3683356.0,3552896.0,4.1,2668,Mixed,0,0,none,2,3.541878656312341,-3.541878656312341,0,0,0.4108992385014788,0
703182,103182,153,Neha Singh,Individual,PAN000153,,2796,Zenith Infra LLP,PAN002796,3169561.0,3095720.0,0.0,1742,Bank Loan,0,0,none,2,2.329691714404613,-2.329691714404613,0,0,0.40040111179854254,0
703183,103183,5024,Rahul Verma,Individual,PAN005024,,4963,Zenith Consultancy LLP,PAN004963,12809330.0,12516827.0,2.9,484,Mixed,0,1,structuring,5,2.2835152189849115,-2.2835152189849115,0,0,0.4765322913822336,0
703184,103184,724,Anjali Patel,Individual,PAN000724,,4855,Neha Iyer,PAN004855,10434834.0,10567509.0,4.0,462,Self-funded,0,0,none,3,-1.2714624880472465,1.2714624880472465,0,0,0.44840900190571314,0
703185,103185,1475,Meera Gupta,Individual,PAN001475,,3334,Neha Gupta,PAN003334,17202186.0,17333074.0,2.3,962,Bank Loan,0,0,none,2,-0.7608800416412194,0.7608800416412194,0,0,0.3856943754174904,0
703186,103186,4211,Suresh Reddy,Individual,PAN004211,,2558,Rohan Joshi,PAN002558,2385518.0,2297807.0,2.8,3216,Bank Loan,0,0,none,2,3.6768114933528064,-3.6768114933528064,0,0,0.39604076984433084,0
703187,103187,5037,Meera Patel,Individual,PAN005037,,1475,Meera Gupta,PAN001475,7487613.0,7602150.0,4.2,1939,Bank Loan,0,1,structuring,5,-1.5296864301079662,1.5296864301079662,0,0,0.45360678522209724,0
703188,103188,3926,Priya Kulkarni,Individual,PAN003926,,411,Neha Desai,PAN000411,11136467.0,11053846.0,1.9,2383,Self-funded,0,0,none,1,0.7418959711369862,-0.7418959711369862,0,0,0.4138490291188661,0
703189,103189,4735,Amit Iyer,Individual,PAN004735,,4883,Sunrise Enterprises LLP,PAN004883,2585977.0,2620527.0,3.5,1276,Bank Loan,0,0,none,4,-1.3360520994579612,1.3360520994579612,0,0,0.4090976135428955,0
703190,103190,3790,Sneha Nair,Individual,PAN003790,,3007,Novus Enterprises LLP,PAN003007,5551371.0,5210640.0,2.6,3206,NBFC Loan,0,0,none,1,6.13778109947975,-6.13778109947975,0,0,0.43203780833983974,0
703191,103191,4228,Summit Trading LLP,Partnership Firm,PAN004228,2502.0,1423,Kavya Patel,PAN001423,5158293.0,4851076.0,6.9,88,NBFC Loan,0,0,none,2,5.95578808726065,-5.95578808726065,1,0,0.5789512799600947,0
703192,103192,3974,Priya Reddy,Individual,PAN003974,,3676,Suresh Joshi,PAN003676,9192530.0,9555068.0,2.1,626,Bank Loan,0,0,none,1,-3.943832655427832,3.943832655427832,0,0,0.4142631984883141,0
703193,103193,3263,Arjun Menon,Individual,PAN003263,,3885,Crestline Holdings Pvt Ltd,PAN003885,30471344.0,30007358.0,0.5,1926,NBFC Loan,0,0,none,2,1.5226962092646783,-1.5226962092646783,0,0,0.41094884117313596,0
703194,103194,3338,Arjun Reddy,Individual,PAN003338,,4267,Divya Menon,PAN004267,7692566.0,8021214.0,1.8,2629,Mixed,0,0,none,1,-4.272280536819573,4.272280536819573,0,0,0.4158275535358855,0
703195,103195,2875,Sunrise Ventures Pvt Ltd,LLP,PAN002875,2084.0,3151,Arjun Desai,PAN003151,3784848.0,3850976.0,3.6,2585,Bank Loan,0,0,none,3,-1.747177165370974,1.747177165370974,0,0,0.4208944246922588,0
703196,103196,1053,Sneha Pillai,Individual,PAN001053,,1498,Priya Patel,PAN001498,14431896.0,14192989.0,3.8,1165,Bank Loan,0,0,none,2,1.655409656499742,-1.655409656499742,0,0,0.38319717585042595,0
703197,103197,436,Ajay Desai,Individual,PAN000436,,2175,Pooja Nair,PAN002175,11580012.0,11680223.0,0.7,2955,Self-funded,0,0,none,3,-0.8653790686918115,0.8653790686918115,0,0,0.43137167388916225,0
703198,103198,4036,Ajay Singh,Individual,PAN004036,,1908,Neha Rao,PAN001908,15243162.0,16582947.0,1.4,692,Mixed,0,0,none,4,-8.789416526571062,8.789416526571062,0,0,0.4720133876510778,0
703199,103199,4493,Vertex Realty Pvt Ltd,Pvt Ltd Company,PAN004493,285.0,2232,Sunrise Consultancy LLP,PAN002232,6327532.0,6509940.0,4.6,2611,Self-funded,0,0,none,1,-2.882766930297626,2.882766930297626,0,0,0.46899620320866797,0
703200,103200,4729,Novus Infra Pvt Ltd,LLP,PAN004729,2971.0,2192,Priya Reddy,PAN002192,23676454.0,23466963.0,2.4,2362,Bank Loan,0,0,none,3,0.8848073279892334,-0.8848073279892334,0,0,0.4164214042008496,0
703201,103201,397,Suresh Menon,NRI Individual,PAN000397,3064.0,3745,Sunrise Infra LLP,PAN003745,6948797.0,6595984.0,0.5,1026,Self-funded,0,0,none,2,5.077324895230066,-5.077324895230066,0,0,0.4677988557522017,0
703202,103202,3180,Rahul Pillai,Individual,PAN003180,,2415,Rohan Singh,PAN002415,9291693.0,9194778.0,4.5,1003,Bank Loan,0,0,none,2,1.0430284341077565,-1.0430284341077565,0,0,0.38744813985721466,0
703203,103203,3494,Anjali Kulkarni,Individual,PAN003494,,4705,Ajay Kulkarni,PAN004705,2908071.0,3119745.0,3.7,2776,Self-funded,0,0,none,4,-7.278845667798345,7.278845667798345,0,0,0.4715288200152235,0
703204,103204,3578,Priya Rao,Individual,PAN003578,,1500,Sneha Pillai,PAN001500,11352628.0,10548622.0,2.3,606,Mixed,0,0,none,3,7.082113498301891,-7.082113498301891,0,0,0.44084444847628196,0
703205,103205,3916,Crestline Holdings Pvt Ltd,Pvt Ltd Company,PAN003916,1926.0,4159,Divya Menon,PAN004159,8061567.0,7805537.0,4.6,860,Self-funded,0,0,none,4,3.175933413441828,-3.175933413441828,0,0,0.5101352137654253,0
703206,103206,2552,Vertex Ventures Pvt Ltd,Pvt Ltd Company,PAN002552,151.0,4299,Pooja Rao,PAN004299,8141276.0,8420773.0,3.9,2333,NBFC Loan,0,1,shell_entity_buyer,4,-3.4330859192097165,3.4330859192097165,0,1,0.5783410060994746,0
703207,103207,1801,Karan Kulkarni,Individual,PAN001801,,1625,Amit Patel,PAN001625,5368245.0,5432654.0,4.5,3861,Bank Loan,0,0,none,1,-1.199814837065,1.199814837065,0,0,0.4226541585478463,0
703208,103208,2155,Orbis Trading LLP,Partnership Firm,PAN002155,2188.0,2577,Priya Pillai,PAN002577,7268533.0,7275292.0,3.9,3517,Self-funded,0,0,none,1,-0.0929898784252613,0.0929898784252613,0,0,0.4753627125028455,0
703209,103209,910,Divya Verma,Individual,PAN000910,,1297,Horizon Enterprises Pvt Ltd,PAN001297,7642771.0,7273824.0,0.9,3989,Self-funded,0,0,none,2,4.8273983349756255,-4.8273983349756255,0,0,0.4628590648362172,0
703210,103210,3623,Zenith Ventures LLP,LLP,PAN003623,1898.0,1231,Meridian Realty LLP,PAN001231,7104316.0,6987943.0,3.4,2814,Self-funded,0,0,none,3,1.6380605817646623,-1.6380605817646623,0,0,0.44211644561558733,0
703211,103211,4343,Zenith Realty Pvt Ltd,Pvt Ltd Company,PAN004343,3655.0,601,Anjali Patel,PAN000601,7713411.0,7738766.0,0.4,78,Self-funded,0,0,none,1,-0.32871319835025,0.32871319835025,1,0,0.581504697530319,0
703212,103212,3845,Ajay Joshi,Individual,PAN003845,,1803,Ajay Reddy,PAN001803,5570683.0,5779708.0,0.4,2323,Bank Loan,0,0,none,3,-3.752232894960995,3.752232894960995,0,0,0.4145234640403496,0
703213,103213,114,Novus Infra LLP,Partnership Firm,PAN000114,2525.0,666,Divya Patel,PAN000666,9079536.0,9028331.0,2.8,3407,NBFC Loan,0,0,none,1,0.5639605371904467,-0.5639605371904467,0,0,0.4632202594690587,0
703214,103214,2810,Rohan Gupta,Individual,PAN002810,,4436,Sunrise Realty LLP,PAN004436,9064311.0,8772146.0,5.0,831,Self-funded,0,0,none,6,3.223245539567211,-3.223245539567211,0,0,0.5205542046576977,0
703215,103215,2585,Alpine Realty Pvt Ltd,Pvt Ltd Company,PAN002585,3423.0,3885,Crestline Holdings Pvt Ltd,PAN003885,7525233.0,8126569.0,5.1,2312,Bank Loan,0,0,none,2,-7.990928652973269,7.990928652973269,0,0,0.4595171081496099,0
703216,103216,2575,Priya Gupta,Individual,PAN002575,,1349,Cascade Enterprises Pvt Ltd,PAN001349,4124798.0,4193223.0,0.0,904,Self-funded,0,0,none,1,-1.65886911310566,1.65886911310566,0,0,0.45258338431909495,0
703217,103217,4331,Priya Gupta,Individual,PAN004331,,3372,Suresh Iyer,PAN003372,3214324.0,3409963.0,6.9,3793,Bank Loan,0,0,none,2,-6.086474169996553,6.086474169996553,0,0,0.4482178254561777,0
703218,103218,4108,Arjun Kulkarni,Individual,PAN004108,,3706,Ajay Reddy,PAN003706,7990400.0,8120198.0,0.4,3768,Self-funded,0,0,none,3,-1.624424309171005,1.624424309171005,0,0,0.46150414080669055,0
703219,103219,1195,Arjun Menon,Individual,PAN001195,,1127,Suresh Reddy,PAN001127,30472016.0,29586134.0,4.5,3386,Bank Loan,0,0,none,1,2.907198526018101,-2.907198526018101,0,0,0.40847691370503386,0
703220,103220,2156,Suresh Verma,Individual,PAN002156,,2175,Pooja Nair,PAN002175,1932721.0,2130125.0,51.1,3161,Mixed,0,1,high_cash,2,-10.21378667691819,10.21378667691819,0,0,0.6002009139200313,0
703221,103221,4047,Meera Nair,Individual,PAN004047,,2951,Suresh Menon,PAN002951,3701422.0,3902270.0,1.8,87,Bank Loan,0,0,none,1,-5.426238888729791,5.426238888729791,1,0,0.517484855942674,0
703222,103222,2914,Karan Rao,Individual,PAN002914,,3194,Horizon Realty LLP,PAN003194,21057513.0,20586365.0,4.7,1463,Self-funded,0,0,none,2,2.2374342117229133,-2.2374342117229133,0,0,0.41913131245380497,0
703223,103223,258,Priya Desai,Individual,PAN000258,,1998,Sunrise Consultancy Pvt Ltd,PAN001998,5734822.0,5482647.0,3.7,2021,NBFC Loan,0,0,none,1,4.397259409271988,-4.397259409271988,0,0,0.4099510434160597,0
703224,103224,29,Priya Gupta,Individual,PAN000029,,142,Suresh Menon,PAN000142,6594610.0,8989559.0,4.3,50,Self-funded,0,1,rapid_flip,3,-36.316764751820045,36.316764751820045,1,0,0.590068266898718,0
