property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
103631,Ahmedabad,SG Highway,380054,Tier1,mid,Row House,1.96,3,1385.9,12,Kolte-Patil,0.82,Tier2,1,PREG88208,0,,6081.0,7830.0,10851797.0,8524.0,11812893.0,0.049,531738.0,30000.0,32816.0,34140.0,3.63,0,0,1
103632,Ahmedabad,SG Highway,380054,Tier1,mid,Studio/1RK,1.7,1,372.8,15,Regional Builders Ltd,0.5,Tier3,1,PREG78099,11,"Visitor Parking, CCTV, Children's Play Area, Power Backup, Gymnasium, Indoor Games Room, Clubhouse, 24/7 Security, Jogging Track, Swimming Pool, Lift",6504.0,9018.0,3362465.0,9384.0,3498937.0,0.049,164761.0,30000.0,8338.0,8997.0,2.98,1,1,1
103633,Ahmedabad,SG Highway,380054,Tier1,mid,Studio/1RK,1.63,1,314.4,17,Regional Builders Ltd,0.5,Tier3,1,PREG71916,8,"Lift, Power Backup, Visitor Parking, Clubhouse, Swimming Pool, Gymnasium, Indoor Games Room, Landscaped Garden",5608.0,7067.0,2222048.0,6915.0,2174241.0,0.049,108880.0,22220.0,4735.0,5206.0,2.56,0,1,1
103634,Ahmedabad,SG Highway,380054,Tier1,mid,Studio/1RK,1.63,1,354.6,5,Prestige Group,0.92,Tier1,1,PREG23825,10,"Children's Play Area, Clubhouse, Indoor Games Room, Lift, Visitor Parking, Swimming Pool, CCTV, Jogging Track, Landscaped Garden, Power Backup",7264.0,11743.0,4163824.0,12732.0,4514678.0,0.049,204027.0,30000.0,9216.0,10065.0,2.66,1,1,1
103635,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.54,3,1157.7,7,Prestige Group,0.92,Tier1,1,PREG10061,6,"Landscaped Garden, 24/7 Security, Power Backup, Visitor Parking, Swimming Pool, Children's Play Area",7688.0,11242.0,13015042.0,12197.0,14120738.0,0.049,637737.0,30000.0,32908.0,33945.0,3.03,0,1,1
103636,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.97,3,906.1,9,Brigade Group,0.88,Tier1,1,PREG75875,12,"Swimming Pool, Lift, Children's Play Area, Landscaped Garden, Gymnasium, Indoor Games Room, Clubhouse, Visitor Parking, 24/7 Security, Jogging Track, Power Backup, CCTV",6824.0,9761.0,8844363.0,9912.0,8980669.0,0.049,433374.0,30000.0,15294.0,16299.0,2.08,1,1,1
103637,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,2.07,1,1239.4,16,Oberoi Realty,0.9,Tier1,1,PREG60419,11,"Swimming Pool, Clubhouse, Gymnasium, 24/7 Security, Power Backup, Children's Play Area, Lift, CCTV, Indoor Games Room, Visitor Parking, Jogging Track",6230.0,9091.0,11267668.0,9866.0,12228329.0,0.049,552116.0,30000.0,25216.0,26414.0,2.69,0,1,1
103638,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.93,3,1010.6,14,Sobha Ltd,0.91,Tier1,1,PREG66137,9,"Clubhouse, 24/7 Security, Indoor Games Room, Children's Play Area, Gymnasium, Swimming Pool, CCTV, Visitor Parking, Power Backup",7376.0,9946.0,10051781.0,10101.0,10208395.0,0.049,492537.0,30000.0,23016.0,22730.0,2.75,0,1,1
103639,Ahmedabad,SG Highway,380054,Tier1,mid,Row House,1.82,2,1622.7,9,Oberoi Realty,0.9,Tier1,1,PREG46527,0,,6562.0,9976.0,16188229.0,10692.0,17350609.0,0.049,793223.0,30000.0,37987.0,38702.0,2.82,1,0,1
103640,Ahmedabad,SG Highway,380054,Tier1,mid,Villa,1.6,4,3049.7,14,Prestige Group,0.92,Tier1,1,PREG84191,12,"Clubhouse, 24/7 Security, Children's Play Area, Swimming Pool, Visitor Parking, Gymnasium, Landscaped Garden, Indoor Games Room, Power Backup, Jogging Track, Lift, CCTV",6338.0,12129.0,36991310.0,12570.0,38335860.0,0.049,1812574.0,30000.0,94902.0,93133.0,3.08,0,1,1
103641,Ahmedabad,SG Highway,380054,Tier1,mid,Villa,1.73,5,2505.6,19,Kolte-Patil,0.82,Tier2,1,PREG61872,8,"Gymnasium, Swimming Pool, CCTV, Lift, Power Backup, Jogging Track, Visitor Parking, 24/7 Security",6489.0,11602.0,29069566.0,11551.0,28942403.0,0.049,1424409.0,30000.0,69533.0,74461.0,2.87,0,1,1
103642,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.76,2,1173.0,21,Oberoi Realty,0.9,Tier1,1,PREG12585,9,"Indoor Games Room, Swimming Pool, Power Backup, Children's Play Area, Gymnasium, 24/7 Security, Lift, Landscaped Garden, CCTV",5679.0,7391.0,8669078.0,7261.0,8517177.0,0.049,424785.0,30000.0,23617.0,25928.0,3.27,0,1,1
103643,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.87,1,645.7,7,Sobha Ltd,0.91,Tier1,1,PREG34198,6,"Clubhouse, Jogging Track, Gymnasium, 24/7 Security, Lift, Landscaped Garden",6430.0,9355.0,6040627.0,9463.0,6110896.0,0.049,295991.0,30000.0,14675.0,14926.0,2.92,1,1,1
103644,Ahmedabad,SG Highway,380054,Tier1,mid,Plot/Land,1.77,0,914.5,0,Individual/Land Owner,0.6,Tier3,0,,0,,5689.0,3985.0,3644518.0,4293.0,3926297.0,0.049,178581.0,30000.0,0.0,0.0,0.0,1,0,0
103645,Ahmedabad,SG Highway,380054,Tier1,mid,Independent House,1.94,2,2084.4,17,Regional Builders Ltd,0.5,Tier3,1,PREG76391,2,"Swimming Pool, Lift",6874.0,7960.0,16591057.0,8742.0,18222452.0,0.049,812962.0,30000.0,38555.0,41118.0,2.79,1,0,1
103646,Ahmedabad,SG Highway,380054,Tier1,mid,Studio/1RK,1.86,1,320.1,3,Brigade Group,0.88,Tier1,1,PREG22658,10,"Landscaped Garden, Children's Play Area, CCTV, Gymnasium, 24/7 Security, Indoor Games Room, Clubhouse, Lift, Power Backup, Jogging Track",6146.0,8603.0,2753623.0,8927.0,2857236.0,0.049,134928.0,27536.0,7502.0,7713.0,3.27,0,1,1
103647,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.59,2,1249.5,7,Lodha Group,0.95,Tier1,1,PREG20405,9,"Visitor Parking, Lift, CCTV, Children's Play Area, Clubhouse, Gymnasium, Landscaped Garden, Indoor Games Room, 24/7 Security",7668.0,11141.0,13920527.0,11969.0,14955248.0,0.049,682106.0,30000.0,31353.0,30227.0,2.7,1,1,1
103648,Ahmedabad,SG Highway,380054,Tier1,mid,Independent House,1.85,4,1964.9,24,Local Developer Co,0.55,Tier3,0,,0,,6234.0,7535.0,14804876.0,7892.0,15507852.0,0.049,725439.0,30000.0,36103.0,35181.0,2.93,1,0,1
103649,Ahmedabad,SG Highway,380054,Tier1,mid,Studio/1RK,1.96,1,318.6,7,DLF Ltd,0.92,Tier1,1,PREG21292,12,"Power Backup, Jogging Track, Landscaped Garden, 24/7 Security, Indoor Games Room, Children's Play Area, CCTV, Lift, Clubhouse, Gymnasium, Swimming Pool, Visitor Parking",7666.0,12718.0,4051741.0,13173.0,4196804.0,0.049,198535.0,30000.0,8165.0,8833.0,2.42,0,1,1
103650,Ahmedabad,SG Highway,380054,Tier1,mid,Apartment,1.62,3,1171.4,9,Local Developer Co,0.55,Tier3,1,PREG74950,12,"Swimming Pool, Indoor Games Room, Landscaped Garden, Gymnasium, Power Backup, 24/7 Security, Jogging Track, CCTV, Clubhouse, Lift, Visitor Parking, Children's Play Area",5676.0,7793.0,9129040.0,8034.0,9410686.0,0.049,447323.0,30000.0,25645.0,27820.0,3.37,1,1,1
103651,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Independent House,1.13,2,1942.0,22,Oberoi Realty,0.9,Tier1,1,PREG85461,1,24/7 Security,7178.0,9361.0,18180383.0,10262.0,19929016.0,0.049,890839.0,30000.0,35641.0,36553.0,2.35,1,0,1
103652,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.9,2,808.7,16,Oberoi Realty,0.9,Tier1,1,PREG53623,5,"Jogging Track, Landscaped Garden, Clubhouse, Lift, Indoor Games Room",7899.0,9981.0,8071492.0,10863.0,8785173.0,0.049,395503.0,30000.0,15793.0,16868.0,2.35,1,0,1
103653,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.09,3,1407.0,21,Prestige Group,0.92,Tier1,1,PREG42158,10,"Lift, Jogging Track, Children's Play Area, Indoor Games Room, 24/7 Security, Power Backup, CCTV, Gymnasium, Landscaped Garden, Clubhouse",8837.0,11588.0,16304422.0,12114.0,17044885.0,0.049,798917.0,30000.0,34072.0,34367.0,2.51,1,1,1
103654,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.35,2,579.0,2,DLF Ltd,0.92,Tier1,1,PREG47134,9,"24/7 Security, Gymnasium, Swimming Pool, Visitor Parking, Jogging Track, Clubhouse, Power Backup, Lift, CCTV",8921.0,14369.0,8319452.0,15170.0,8783267.0,0.049,407653.0,30000.0,17511.0,19007.0,2.53,1,1,1
103655,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.98,3,825.6,2,Local Developer Co,0.55,Tier3,1,PREG79982,5,"Swimming Pool, Indoor Games Room, Power Backup, Lift, Landscaped Garden",6569.0,8404.0,6938339.0,8387.0,6924073.0,0.049,339979.0,30000.0,14983.0,15996.0,2.59,1,0,1
103656,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Independent House,1.18,3,2125.2,22,DLF Ltd,0.92,Tier1,1,PREG80532,2,"Gymnasium, CCTV",8741.0,11872.0,25229363.0,12115.0,25746922.0,0.049,1236239.0,30000.0,57286.0,60018.0,2.72,0,0,1
103657,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Independent House,0.96,2,2024.3,8,Regional Builders Ltd,0.5,Tier3,0,,2,"Power Backup, 24/7 Security",7782.0,10325.0,20900636.0,10237.0,20722761.0,0.049,1024131.0,30000.0,52317.0,50673.0,3.0,1,0,1
103658,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.02,1,1119.9,1,Brigade Group,0.88,Tier1,1,PREG20356,6,"Clubhouse, Children's Play Area, Indoor Games Room, 24/7 Security, CCTV, Landscaped Garden",9089.0,12976.0,14531793.0,13064.0,14630369.0,0.049,712058.0,30000.0,35922.0,37154.0,2.97,1,1,1
103659,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.86,2,841.5,17,Local Developer Co,0.55,Tier3,0,,11,"Swimming Pool, Visitor Parking, CCTV, Indoor Games Room, Power Backup, 24/7 Security, Gymnasium, Jogging Track, Clubhouse, Landscaped Garden, Children's Play Area",8663.0,10747.0,9043100.0,10710.0,9011817.0,0.049,443112.0,30000.0,21846.0,22071.0,2.9,1,1,1
103660,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Row House,1.08,2,1962.9,13,Brigade Group,0.88,Tier1,1,PREG39862,0,,7812.0,11920.0,23396264.0,11810.0,23180994.0,0.049,1146417.0,30000.0,52837.0,55166.0,2.71,1,0,1
103661,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Studio/1RK,1.05,1,265.3,20,Prestige Group,0.92,Tier1,1,PREG68429,9,"Lift, Landscaped Garden, Gymnasium, Jogging Track, Indoor Games Room, Clubhouse, Visitor Parking, CCTV, Power Backup",8795.0,13382.0,3549815.0,14119.0,3745325.0,0.049,173941.0,30000.0,7568.0,7895.0,2.56,0,1,1
103662,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.96,1,1210.3,5,Prestige Group,0.92,Tier1,1,PREG22577,8,"CCTV, Swimming Pool, Power Backup, Indoor Games Room, Children's Play Area, Lift, Visitor Parking, Landscaped Garden",8937.0,13503.0,16342470.0,13653.0,16523348.0,0.049,800781.0,30000.0,38736.0,37943.0,2.84,1,1,1
103663,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Plot/Land,0.95,0,1097.9,0,Individual/Land Owner,0.6,Tier3,0,,0,,9429.0,7162.0,7863182.0,7321.0,8037756.0,0.049,385296.0,30000.0,0.0,0.0,0.0,0,0,0
103664,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.01,3,1234.5,11,Godrej Properties,0.93,Tier1,1,PREG60513,9,"Indoor Games Room, Gymnasium, Lift, Visitor Parking, Landscaped Garden, Children's Play Area, 24/7 Security, Clubhouse, Swimming Pool",8131.0,11151.0,13765912.0,11615.0,14338428.0,0.049,674530.0,30000.0,27987.0,27879.0,2.44,1,1,1
103665,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Penthouse,1.04,3,3377.2,23,Lodha Group,0.95,Tier1,1,PREG55249,7,"Swimming Pool, Children's Play Area, Indoor Games Room, CCTV, Gymnasium, Landscaped Garden, Lift",7488.0,13852.0,46779281.0,13450.0,45424109.0,0.049,2292185.0,30000.0,94884.0,93906.0,2.43,1,1,1
103666,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Independent House,0.9,2,2864.1,13,Sobha Ltd,0.91,Tier1,1,PREG41577,2,"Clubhouse, Indoor Games Room",6641.0,9404.0,26934961.0,9947.0,28489485.0,0.049,1319813.0,30000.0,37956.0,41419.0,1.69,1,0,1
103667,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Row House,1.01,2,1470.8,17,Godrej Properties,0.93,Tier1,1,PREG40147,1,24/7 Security,7017.0,10694.0,15729245.0,11090.0,16310494.0,0.049,770733.0,30000.0,47487.0,47945.0,3.62,1,0,1
103668,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Penthouse,0.84,3,2360.2,10,Runwal Group,0.78,Tier2,1,PREG47005,9,"Visitor Parking, Gymnasium, Clubhouse, Swimming Pool, Landscaped Garden, Power Backup, Children's Play Area, Lift, CCTV",8719.0,18630.0,43970653.0,20508.0,48402375.0,0.049,2154562.0,30000.0,93577.0,89956.0,2.55,1,1,1
103669,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Villa,0.8,4,2972.0,1,Godrej Properties,0.93,Tier1,1,PREG63298,6,"Jogging Track, Children's Play Area, Swimming Pool, Visitor Parking, Lift, CCTV",9127.0,17340.0,51534195.0,17529.0,52097106.0,0.049,2525176.0,30000.0,91657.0,91323.0,2.13,0,1,1
103670,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.23,1,958.0,2,Lodha Group,0.95,Tier1,1,PREG42620,12,"Clubhouse, 24/7 Security, Children's Play Area, Landscaped Garden, Swimming Pool, Gymnasium, Visitor Parking, Indoor Games Room, CCTV, Power Backup, Jogging Track, Lift",7786.0,12342.0,11823335.0,12724.0,12188676.0,0.049,579343.0,30000.0,19980.0,20101.0,2.03,1,1,1
103671,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Villa,0.89,5,3923.0,15,Oberoi Realty,0.9,Tier1,1,PREG35365,10,"24/7 Security, Power Backup, Landscaped Garden, Swimming Pool, Visitor Parking, Lift, Clubhouse, Indoor Games Room, Gymnasium, Children's Play Area",7134.0,14294.0,56075205.0,13973.0,54817891.0,0.049,2747685.0,30000.0,79786.0,85598.0,1.71,1,1,1
103672,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.29,3,737.9,17,Regional Builders Ltd,0.5,Tier3,1,PREG29419,3,"Power Backup, Visitor Parking, CCTV",6528.0,7030.0,5187416.0,7629.0,5629114.0,0.049,254183.0,30000.0,12686.0,12414.0,2.93,1,0,1
103673,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Penthouse,0.88,3,2838.7,7,Regional Builders Ltd,0.5,Tier3,0,,8,"Gymnasium, Jogging Track, Visitor Parking, Landscaped Garden, CCTV, Lift, Children's Play Area, Indoor Games Room",6502.0,12214.0,34671323.0,13287.0,37719312.0,0.049,1698895.0,30000.0,68077.0,66549.0,2.36,0,1,1
103674,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Row House,0.98,3,2140.6,23,Oberoi Realty,0.9,Tier1,1,PREG17282,2,"CCTV, Children's Play Area",8366.0,11593.0,24815928.0,11879.0,25429106.0,0.049,1215980.0,30000.0,34785.0,37844.0,1.68,0,0,1
103675,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.28,3,657.7,8,Brigade Group,0.88,Tier1,1,PREG77559,3,"Gymnasium, Jogging Track, Children's Play Area",7037.0,9126.0,6002243.0,10036.0,6600680.0,0.049,294110.0,30000.0,9657.0,10618.0,1.93,0,0,1
103676,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.05,2,787.9,3,Lodha Group,0.95,Tier1,1,PREG60191,3,"Indoor Games Room, Visitor Parking, Power Backup",7488.0,10602.0,8353011.0,10713.0,8439921.0,0.049,409298.0,30000.0,18402.0,19957.0,2.64,1,0,1
103677,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Row House,0.89,3,1774.2,19,Kolte-Patil,0.82,Tier2,1,PREG87619,2,"Visitor Parking, Jogging Track",6807.0,10118.0,17950932.0,10546.0,18710013.0,0.049,879596.0,30000.0,34413.0,36487.0,2.3,1,0,1
103678,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.21,2,803.3,9,Runwal Group,0.78,Tier2,1,PREG45965,12,"Children's Play Area, Clubhouse, Gymnasium, CCTV, Visitor Parking, 24/7 Security, Lift, Jogging Track, Power Backup, Landscaped Garden, Indoor Games Room, Swimming Pool",7465.0,11038.0,8867251.0,11470.0,9214015.0,0.049,434495.0,30000.0,16645.0,17008.0,2.25,1,1,1
103679,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Villa,1.13,4,2477.3,16,Prestige Group,0.92,Tier1,1,PREG22971,8,"Power Backup, Children's Play Area, 24/7 Security, Jogging Track, Indoor Games Room, CCTV, Swimming Pool, Visitor Parking",6618.0,12202.0,30226904.0,12087.0,29943780.0,0.049,1481118.0,30000.0,46428.0,45185.0,1.84,1,1,1
103680,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Independent House,0.92,3,2382.2,3,Prestige Group,0.92,Tier1,1,PREG34963,0,,8416.0,13165.0,31361553.0,13305.0,31695797.0,0.049,1536716.0,30000.0,68295.0,67714.0,2.61,1,0,1
103681,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.07,2,1431.2,7,Lodha Group,0.95,Tier1,1,PREG60496,9,"24/7 Security, Swimming Pool, Lift, Indoor Games Room, Landscaped Garden, Gymnasium, Jogging Track, Clubhouse, Power Backup",6706.0,10035.0,14362657.0,9848.0,14095190.0,0.049,703770.0,30000.0,31467.0,33529.0,2.63,1,1,1
103682,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Studio/1RK,1.38,1,354.3,9,Local Developer Co,0.55,Tier3,1,PREG92563,4,"Swimming Pool, CCTV, Indoor Games Room, Visitor Parking",8454.0,10334.0,3660756.0,11060.0,3918287.0,0.049,179377.0,30000.0,8055.0,8195.0,2.64,1,0,1
103683,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.89,3,1284.3,11,Prestige Group,0.92,Tier1,1,PREG16635,6,"CCTV, Gymnasium, Visitor Parking, Power Backup, Indoor Games Room, Landscaped Garden",8151.0,11560.0,14846526.0,12911.0,16581165.0,0.049,727480.0,30000.0,27015.0,27356.0,2.18,0,1,1
103684,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Row House,1.0,3,1644.8,22,Oberoi Realty,0.9,Tier1,1,PREG97852,2,"CCTV, 24/7 Security",8834.0,13324.0,21915846.0,14742.0,24247338.0,0.049,1073876.0,30000.0,38554.0,41420.0,2.11,0,0,1
103685,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.08,3,825.0,11,Godrej Properties,0.93,Tier1,1,PREG93819,7,"Lift, Swimming Pool, Power Backup, Jogging Track, Indoor Games Room, Gymnasium, CCTV",7781.0,10573.0,8722740.0,11491.0,9480059.0,0.049,427414.0,30000.0,19250.0,20675.0,2.65,0,1,1
103686,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Penthouse,0.8,4,2529.0,21,Lodha Group,0.95,Tier1,1,PREG55939,8,"Children's Play Area, Gymnasium, Clubhouse, CCTV, Swimming Pool, Jogging Track, 24/7 Security, Power Backup",7527.0,13957.0,35296832.0,15327.0,38761077.0,0.049,1729545.0,30000.0,63991.0,63855.0,2.18,0,1,1
103687,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Penthouse,0.84,3,2462.1,16,Brigade Group,0.88,Tier1,1,PREG20291,11,"Children's Play Area, 24/7 Security, Swimming Pool, Power Backup, Jogging Track, Visitor Parking, Gymnasium, Indoor Games Room, Landscaped Garden, Clubhouse, Lift",7136.0,15234.0,37507251.0,14867.0,36603342.0,0.049,1837855.0,30000.0,78699.0,84988.0,2.52,1,1,1
103688,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.8,2,1159.9,4,DLF Ltd,0.92,Tier1,1,PREG32679,12,"Indoor Games Room, Lift, Visitor Parking, 24/7 Security, Swimming Pool, Children's Play Area, Power Backup, Gymnasium, Clubhouse, Jogging Track, Landscaped Garden, CCTV",6530.0,10417.0,12082794.0,11026.0,12789117.0,0.049,592057.0,30000.0,17940.0,18373.0,1.78,1,1,1
103689,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.29,2,1121.0,2,Sobha Ltd,0.91,Tier1,1,PREG38538,7,"Jogging Track, Clubhouse, Gymnasium, Indoor Games Room, Lift, 24/7 Security, Children's Play Area",8502.0,11134.0,12482097.0,11096.0,12438903.0,0.049,611623.0,30000.0,22240.0,23565.0,2.14,1,1,1
103690,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.02,2,1365.5,13,Oberoi Realty,0.9,Tier1,1,PREG84275,12,"Swimming Pool, Lift, Gymnasium, CCTV, Indoor Games Room, Jogging Track, Power Backup, Children's Play Area, 24/7 Security, Landscaped Garden, Clubhouse, Visitor Parking",8997.0,13301.0,18162856.0,13871.0,18940661.0,0.049,889980.0,30000.0,36058.0,37148.0,2.38,1,1,1
103691,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.16,3,1222.9,13,Lodha Group,0.95,Tier1,1,PREG72252,11,"Swimming Pool, CCTV, Clubhouse, Indoor Games Room, Lift, 24/7 Security, Power Backup, Children's Play Area, Jogging Track, Landscaped Garden, Gymnasium",7488.0,9894.0,12099528.0,10217.0,12493357.0,0.049,592877.0,30000.0,21392.0,22435.0,2.12,1,1,1
103692,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Penthouse,0.97,3,2394.8,12,Puravankara,0.8,Tier2,1,PREG54045,10,"24/7 Security, Gymnasium, Visitor Parking, Children's Play Area, Landscaped Garden, Clubhouse, Swimming Pool, Indoor Games Room, Lift, Jogging Track",9272.0,18568.0,44467626.0,20733.0,49652642.0,0.049,2178914.0,30000.0,81910.0,87998.0,2.21,0,1,1
103693,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.62,2,697.9,7,Kolte-Patil,0.82,Tier2,1,PREG54364,11,"Power Backup, CCTV, 24/7 Security, Indoor Games Room, Visitor Parking, Clubhouse, Children's Play Area, Gymnasium, Lift, Jogging Track, Landscaped Garden",7022.0,10250.0,7153414.0,11438.0,7982627.0,0.049,350517.0,30000.0,6003.0,5794.0,1.01,1,1,1
103694,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Villa,1.06,4,3327.7,24,Lodha Group,0.95,Tier1,1,PREG14515,4,"Jogging Track, Lift, Gymnasium, Indoor Games Room",8223.0,12879.0,42857471.0,13407.0,44613849.0,0.049,2100016.0,30000.0,88079.0,96521.0,2.47,0,0,1
103695,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.76,3,1158.7,22,Brigade Group,0.88,Tier1,1,PREG44300,7,"Landscaped Garden, CCTV, Gymnasium, Power Backup, Swimming Pool, Visitor Parking, Clubhouse",7776.0,11011.0,12758746.0,11236.0,13019384.0,0.049,625179.0,30000.0,30905.0,32516.0,2.91,1,1,1
103696,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,1.09,2,592.3,22,Runwal Group,0.78,Tier2,1,PREG31458,3,"Visitor Parking, Indoor Games Room, Swimming Pool",8478.0,9174.0,5433201.0,9179.0,5436266.0,0.049,266227.0,30000.0,8789.0,8585.0,1.94,1,0,1
103697,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Studio/1RK,1.0,1,266.2,17,Runwal Group,0.78,Tier2,1,PREG38852,11,"Children's Play Area, Swimming Pool, Power Backup, Jogging Track, Landscaped Garden, Indoor Games Room, Visitor Parking, Gymnasium, 24/7 Security, CCTV, Clubhouse",8474.0,12389.0,3298421.0,12638.0,3364796.0,0.049,161623.0,30000.0,7519.0,7295.0,2.74,1,1,1
103698,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Apartment,0.86,2,962.4,20,Brigade Group,0.88,Tier1,1,PREG21092,6,"Indoor Games Room, Lift, CCTV, Jogging Track, Power Backup, Children's Play Area",9031.0,11200.0,10779127.0,11422.0,10992978.0,0.049,528177.0,30000.0,25787.0,25541.0,2.87,1,1,1
103699,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Studio/1RK,1.19,1,323.5,4,Godrej Properties,0.93,Tier1,1,PREG13315,6,"Indoor Games Room, Clubhouse, Lift, CCTV, 24/7 Security, Landscaped Garden",8607.0,13403.0,4335349.0,13216.0,4274734.0,0.049,212432.0,30000.0,10820.0,11152.0,2.99,1,1,1
103700,Ahmedabad,Navrangpura,380009,Tier1,mid-premium,Studio/1RK,1.0,1,301.6,15,Kolte-Patil,0.82,Tier2,1,PREG72220,5,"Landscaped Garden, Jogging Track, Power Backup, CCTV, Gymnasium",8891.0,12518.0,3775292.0,13501.0,4071921.0,0.049,184989.0,30000.0,7978.0,7873.0,2.54,1,0,1
103701,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.21,3,1313.4,6,Oberoi Realty,0.9,Tier1,1,PREG69833,3,"Clubhouse, Power Backup, CCTV",8974.0,12657.0,16622987.0,14003.0,18390653.0,0.049,814526.0,30000.0,29943.0,28973.0,2.16,0,0,1
103702,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.2,2,1463.6,7,Kolte-Patil,0.82,Tier2,1,PREG89434,9,"Jogging Track, Landscaped Garden, Visitor Parking, CCTV, Children's Play Area, Lift, Clubhouse, 24/7 Security, Gymnasium",9283.0,12368.0,18101488.0,12375.0,18111634.0,0.049,886973.0,30000.0,49704.0,52294.0,3.3,1,1,1
103703,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.25,5,2818.0,16,Oberoi Realty,0.9,Tier1,1,PREG62228,6,"Jogging Track, Gymnasium, Visitor Parking, CCTV, Swimming Pool, Power Backup",9721.0,18037.0,50828001.0,19373.0,54594261.0,0.049,2490572.0,30000.0,84900.0,88961.0,2.0,1,1,1
103704,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.22,1,990.2,6,Regional Builders Ltd,0.5,Tier3,0,,10,"Jogging Track, Gymnasium, Children's Play Area, Swimming Pool, Landscaped Garden, Power Backup, 24/7 Security, Clubhouse, Lift, CCTV",8010.0,10682.0,10576654.0,11432.0,11319528.0,0.049,518256.0,30000.0,16767.0,16864.0,1.9,0,1,1
