property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
101188,Mumbai,Dombivli,421201,affordable,1.93,2,834.6,3,Regional Builders Ltd,0.5,Tier3,1,PMHA83517,7,"Lift, Landscaped Garden, CCTV, Gymnasium, 24/7 Security, Clubhouse, Swimming Pool",8486.0,10873.0,9074777.0,0.06,544487.0,30000.0,10306.0,1.36,0,1
101189,Mumbai,Dombivli,421201,affordable,1.78,2,661.0,2,Prestige Group,0.92,Tier1,1,PMHA43031,6,"Children's Play Area, Lift, Indoor Games Room, CCTV, Swimming Pool, Landscaped Garden",8413.0,12539.0,8288734.0,0.06,497324.0,30000.0,20348.0,2.95,1,1
101190,Mumbai,Dombivli,421201,affordable,2.16,2,868.7,4,Regional Builders Ltd,0.5,Tier3,0,,12,"Gymnasium, Swimming Pool, Clubhouse, Visitor Parking, Indoor Games Room, Children's Play Area, Jogging Track, 24/7 Security, CCTV, Power Backup, Lift, Landscaped Garden",7551.0,10093.0,8767492.0,0.06,526050.0,30000.0,21493.0,2.94,1,1
101191,Mumbai,Dombivli,421201,affordable,2.01,3,1382.7,19,Puravankara,0.8,Tier2,1,PMHA16495,3,"24/7 Security, CCTV, Power Backup",8165.0,9857.0,13628597.0,0.06,817716.0,30000.0,40421.0,3.56,1,0
101192,Mumbai,Dombivli,421201,affordable,1.98,3,1107.8,3,Puravankara,0.8,Tier2,1,PMHA89129,5,"24/7 Security, Jogging Track, Visitor Parking, Power Backup, Clubhouse",7218.0,9020.0,9992600.0,0.06,599556.0,30000.0,18591.0,2.23,0,0
101193,Mumbai,Dombivli,421201,affordable,1.76,3,1356.8,16,Brigade Group,0.88,Tier1,1,PMHA26672,10,"Swimming Pool, CCTV, Lift, Clubhouse, Indoor Games Room, Children's Play Area, Landscaped Garden, Power Backup, 24/7 Security, Visitor Parking",8992.0,11458.0,15546728.0,0.06,932804.0,30000.0,53010.0,4.09,0,1
101194,Mumbai,Dombivli,421201,affordable,1.93,2,806.8,18,Brigade Group,0.88,Tier1,1,PMHA48581,3,"Landscaped Garden, Jogging Track, Indoor Games Room",9477.0,10746.0,8669376.0,0.06,520163.0,30000.0,33900.0,4.69,1,0
101195,Mumbai,Dombivli,421201,affordable,2.01,2,784.9,5,Runwal Group,0.78,Tier2,1,PMHA69919,7,"Jogging Track, Gymnasium, Visitor Parking, Indoor Games Room, Swimming Pool, Lift, Children's Play Area",8396.0,11754.0,9225699.0,0.06,553542.0,30000.0,30762.0,4.0,1,1
101196,Mumbai,Dombivli,421201,affordable,1.89,1,409.4,8,Sobha Ltd,0.91,Tier1,1,PMHA22295,5,"Gymnasium, CCTV, Lift, Jogging Track, Clubhouse",7576.0,10069.0,4122899.0,0.06,247374.0,30000.0,17128.0,4.99,1,0
101197,Mumbai,Dombivli,421201,affordable,2.09,3,963.9,1,Puravankara,0.8,Tier2,1,PMHA85629,8,"Power Backup, Children's Play Area, CCTV, 24/7 Security, Clubhouse, Indoor Games Room, Lift, Visitor Parking",7684.0,10755.0,10367425.0,0.06,622045.0,30000.0,33544.0,3.88,1,1
101198,Mumbai,Dombivli,421201,affordable,1.95,3,1217.8,0,Runwal Group,0.78,Tier2,1,PMHA63713,3,"CCTV, Landscaped Garden, Visitor Parking",8230.0,10075.0,12269039.0,0.06,736142.0,30000.0,37338.0,3.65,0,0
101199,Mumbai,Dombivli,421201,affordable,1.98,1,455.7,12,Prestige Group,0.92,Tier1,1,PMHA50925,4,"Indoor Games Room, Power Backup, Children's Play Area, Landscaped Garden",7717.0,9938.0,4528337.0,0.06,271700.0,30000.0,13795.0,3.66,0,0
101200,Mumbai,Dombivli,421201,affordable,1.8,2,652.2,13,Puravankara,0.8,Tier2,1,PMHA18721,12,"Children's Play Area, Gymnasium, 24/7 Security, Lift, Power Backup, Jogging Track, Swimming Pool, Visitor Parking, Landscaped Garden, Indoor Games Room, CCTV, Clubhouse",7682.0,10893.0,7104787.0,0.06,426287.0,30000.0,25525.0,4.31,1,1
101201,Bangalore,Indiranagar,560038,premium,0.71,2,925.8,21,Kolte-Patil,0.82,Tier2,1,PKAR13088,5,"Indoor Games Room, Swimming Pool, Clubhouse, Power Backup, Gymnasium",21149.0,23534.0,21788276.0,0.055,1198355.0,30000.0,36945.0,2.03,0,0
101202,Bangalore,Indiranagar,560038,premium,0.5,2,873.8,11,Local Developer Co,0.55,Tier3,1,PKAR22724,5,"Jogging Track, Swimming Pool, Lift, Children's Play Area, 24/7 Security",19218.0,21077.0,18416513.0,0.055,1012908.0,30000.0,32247.0,2.1,0,0
101203,Bangalore,Indiranagar,560038,premium,0.06,4,1761.7,20,Godrej Properties,0.93,Tier1,1,PKAR19214,9,"Children's Play Area, 24/7 Security, Swimming Pool, CCTV, Landscaped Garden, Clubhouse, Lift, Gymnasium, Jogging Track",18808.0,28481.0,50174756.0,0.055,2759612.0,30000.0,80207.0,1.92,1,1
101204,Bangalore,Indiranagar,560038,premium,0.63,2,798.7,19,Brigade Group,0.88,Tier1,1,PKAR65412,7,"CCTV, Visitor Parking, Power Backup, Children's Play Area, Indoor Games Room, Swimming Pool, Jogging Track",19101.0,24742.0,19761948.0,0.055,1086907.0,30000.0,33902.0,2.06,0,1
101205,Bangalore,Indiranagar,560038,premium,0.43,2,674.7,0,Runwal Group,0.78,Tier2,1,PKAR24670,6,"Jogging Track, Landscaped Garden, Indoor Games Room, Power Backup, Swimming Pool, Lift",17795.0,26423.0,17828131.0,0.055,980547.0,30000.0,27811.0,1.87,1,1
101206,Bangalore,Indiranagar,560038,premium,0.63,3,1017.1,14,Regional Builders Ltd,0.5,Tier3,0,,8,"CCTV, Landscaped Garden, Indoor Games Room, Gymnasium, Visitor Parking, Lift, Swimming Pool, Clubhouse",17844.0,20890.0,21248258.0,0.055,1168654.0,30000.0,30930.0,1.75,0,1
101207,Bangalore,Indiranagar,560038,premium,0.41,1,503.6,8,Lodha Group,0.95,Tier1,1,PKAR13596,9,"Indoor Games Room, Clubhouse, 24/7 Security, Lift, CCTV, Visitor Parking, Gymnasium, Children's Play Area, Swimming Pool",17504.0,26195.0,13190804.0,0.055,725494.0,30000.0,21106.0,1.92,1,1
101208,Bangalore,Indiranagar,560038,premium,0.48,3,1164.3,6,Puravankara,0.8,Tier2,1,PKAR72335,7,"Children's Play Area, Gymnasium, Lift, Swimming Pool, Power Backup, Visitor Parking, Jogging Track",20263.0,27757.0,32317780.0,0.055,1777478.0,30000.0,50476.0,1.87,1,1
101209,Bangalore,Indiranagar,560038,premium,0.34,3,1112.3,17,Godrej Properties,0.93,Tier1,1,PKAR75821,12,"Power Backup, Visitor Parking, Jogging Track, Indoor Games Room, Landscaped Garden, Swimming Pool, Children's Play Area, CCTV, Clubhouse, Gymnasium, Lift, 24/7 Security",16570.0,26072.0,28998691.0,0.055,1594928.0,30000.0,54061.0,2.24,1,1
101210,Bangalore,Indiranagar,560038,premium,0.78,3,1301.3,21,Lodha Group,0.95,Tier1,1,PKAR10549,9,"CCTV, Swimming Pool, Power Backup, Visitor Parking, Indoor Games Room, Clubhouse, Children's Play Area, Jogging Track, Landscaped Garden",18576.0,24153.0,31431697.0,0.055,1728743.0,30000.0,47886.0,1.83,0,1
101211,Bangalore,Indiranagar,560038,premium,0.24,1,470.3,16,Local Developer Co,0.55,Tier3,0,,6,"24/7 Security, CCTV, Lift, Clubhouse, Gymnasium, Indoor Games Room",18373.0,20970.0,9862634.0,0.055,542445.0,30000.0,16664.0,2.03,1,1
101212,Bangalore,Indiranagar,560038,premium,0.41,2,661.7,23,Local Developer Co,0.55,Tier3,0,,8,"Children's Play Area, Swimming Pool, Clubhouse, Indoor Games Room, Gymnasium, Lift, Landscaped Garden, Power Backup",19282.0,23061.0,15260364.0,0.055,839320.0,30000.0,25320.0,1.99,0,1
101213,Bangalore,Indiranagar,560038,premium,0.55,2,883.8,17,Regional Builders Ltd,0.5,Tier3,1,PKAR95707,10,"Gymnasium, 24/7 Security, Power Backup, Lift, Landscaped Garden, Clubhouse, Indoor Games Room, CCTV, Swimming Pool, Visitor Parking",19842.0,25175.0,22248734.0,0.055,1223680.0,30000.0,41243.0,2.22,1,1
101214,Bangalore,Indiranagar,560038,premium,0.51,2,669.0,10,Local Developer Co,0.55,Tier3,1,PKAR29593,6,"Visitor Parking, Gymnasium, Indoor Games Room, Power Backup, Lift, Jogging Track",15786.0,20562.0,13755198.0,0.055,756536.0,30000.0,20013.0,1.75,1,1
101215,Bangalore,Indiranagar,560038,premium,0.39,2,697.2,20,Lodha Group,0.95,Tier1,1,PKAR78286,11,"Gymnasium, 24/7 Security, Swimming Pool, Landscaped Garden, Children's Play Area, Lift, CCTV, Jogging Track, Visitor Parking, Power Backup, Clubhouse",20606.0,28063.0,19564122.0,0.055,1076027.0,30000.0,32954.0,2.02,0,1
101216,Bangalore,Indiranagar,560038,premium,0.6,1,406.7,6,Sobha Ltd,0.91,Tier1,1,PKAR34859,6,"Children's Play Area, Clubhouse, Indoor Games Room, Visitor Parking, Gymnasium, Jogging Track",20316.0,27272.0,11092051.0,0.055,610063.0,30000.0,17444.0,1.89,1,1
101217,Bangalore,Indiranagar,560038,premium,0.42,3,1398.6,5,Regional Builders Ltd,0.5,Tier3,1,PKAR62337,8,"CCTV, Indoor Games Room, Swimming Pool, 24/7 Security, Visitor Parking, Children's Play Area, Gymnasium, Power Backup",16455.0,21260.0,29733210.0,0.055,1635327.0,30000.0,47152.0,1.9,1,1
101218,Bangalore,Indiranagar,560038,premium,0.35,3,1275.4,20,Godrej Properties,0.93,Tier1,1,PKAR41786,5,"Swimming Pool, CCTV, Lift, Children's Play Area, Gymnasium",18697.0,23168.0,29549349.0,0.055,1625214.0,30000.0,47071.0,1.91,0,0
101219,Bangalore,Indiranagar,560038,premium,0.59,3,1084.8,11,Lodha Group,0.95,Tier1,1,PKAR72121,6,"CCTV, Jogging Track, Swimming Pool, Clubhouse, Lift, Landscaped Garden",16666.0,23237.0,25207393.0,0.055,1386407.0,30000.0,47249.0,2.25,1,1
101220,Bangalore,Indiranagar,560038,premium,0.39,3,952.9,18,Runwal Group,0.78,Tier2,1,PKAR28755,12,"Visitor Parking, Landscaped Garden, Lift, Jogging Track, Swimming Pool, Gymnasium, CCTV, Indoor Games Room, Clubhouse, 24/7 Security, Children's Play Area, Power Backup",18176.0,25648.0,24438975.0,0.055,1344144.0,30000.0,31450.0,1.54,1,1
101221,Bangalore,Indiranagar,560038,premium,0.57,2,764.4,13,Lodha Group,0.95,Tier1,1,PKAR70970,4,"Visitor Parking, Clubhouse, Power Backup, Lift",17937.0,22821.0,17444355.0,0.055,959440.0,30000.0,28673.0,1.97,0,0
101222,Bangalore,Indiranagar,560038,premium,0.31,1,471.9,15,Runwal Group,0.78,Tier2,1,PKAR75329,9,"Clubhouse, Landscaped Garden, CCTV, Gymnasium, Lift, Children's Play Area, Swimming Pool, Visitor Parking, Power Backup",17554.0,24015.0,11333149.0,0.055,623323.0,30000.0,17912.0,1.9,0,1
101223,Bangalore,Indiranagar,560038,premium,0.46,1,536.5,19,Lodha Group,0.95,Tier1,1,PKAR32075,3,"Lift, Jogging Track, Clubhouse",15863.0,18302.0,9819773.0,0.055,540088.0,30000.0,13859.0,1.69,1,0
101224,Bangalore,Indiranagar,560038,premium,0.42,2,830.9,19,Puravankara,0.8,Tier2,1,PKAR34539,5,"Gymnasium, Lift, Swimming Pool, Clubhouse, Jogging Track",17309.0,21711.0,18040286.0,0.055,992216.0,30000.0,25055.0,1.67,1,0
101225,Bangalore,Indiranagar,560038,premium,0.4,3,1158.1,7,Lodha Group,0.95,Tier1,1,PKAR34145,4,"Visitor Parking, CCTV, Children's Play Area, Swimming Pool",20014.0,26900.0,31152803.0,0.055,1713404.0,30000.0,43791.0,1.69,1,0
101226,Bangalore,Indiranagar,560038,premium,0.26,4,1644.0,22,Local Developer Co,0.55,Tier3,0,,5,"Swimming Pool, 24/7 Security, Children's Play Area, Clubhouse, Gymnasium",15969.0,16105.0,26476196.0,0.055,1456191.0,30000.0,49275.0,2.23,1,0
101227,Bangalore,Indiranagar,560038,premium,0.82,2,651.7,6,Kolte-Patil,0.82,Tier2,1,PKAR24062,7,"CCTV, Swimming Pool, Clubhouse, Landscaped Garden, 24/7 Security, Jogging Track, Gymnasium",17115.0,22952.0,14958705.0,0.055,822729.0,30000.0,24805.0,1.99,1,1
101228,Bangalore,Indiranagar,560038,premium,0.29,2,944.0,13,Runwal Group,0.78,Tier2,1,PKAR28555,10,"Lift, Visitor Parking, 24/7 Security, CCTV, Jogging Track, Indoor Games Room, Clubhouse, Swimming Pool, Gymnasium, Power Backup",21161.0,29016.0,27389206.0,0.055,1506406.0,30000.0,58156.0,2.55,1,1
101229,Bangalore,Indiranagar,560038,premium,0.48,4,2051.6,6,Kolte-Patil,0.82,Tier2,1,PKAR49680,5,"Visitor Parking, Lift, 24/7 Security, CCTV, Power Backup",21282.0,26963.0,55317397.0,0.055,3042457.0,30000.0,97497.0,2.11,1,0
101230,Bangalore,Indiranagar,560038,premium,0.35,3,1093.0,24,Runwal Group,0.78,Tier2,1,PKAR94738,6,"Indoor Games Room, Visitor Parking, Swimming Pool, Children's Play Area, Jogging Track, Power Backup",19231.0,23493.0,25676799.0,0.055,1412224.0,30000.0,40798.0,1.91,1,1
101231,Bangalore,Indiranagar,560038,premium,0.71,1,522.1,2,Brigade Group,0.88,Tier1,1,PKAR10270,7,"Swimming Pool, 24/7 Security, Clubhouse, Jogging Track, Gymnasium, Indoor Games Room, Landscaped Garden",15126.0,21923.0,11446128.0,0.055,629537.0,30000.0,18022.0,1.89,1,1
101232,Bangalore,Indiranagar,560038,premium,0.56,3,1151.4,13,Oberoi Realty,0.9,Tier1,1,PKAR49885,8,"Clubhouse, Landscaped Garden, Gymnasium, Swimming Pool, Jogging Track, Children's Play Area, Indoor Games Room, Visitor Parking",15014.0,21597.0,24867546.0,0.055,1367715.0,30000.0,33485.0,1.62,1,1
101233,Bangalore,Indiranagar,560038,premium,0.69,4,2103.7,19,Brigade Group,0.88,Tier1,1,PKAR63686,5,"Swimming Pool, Visitor Parking, Children's Play Area, Jogging Track, Gymnasium",17043.0,21501.0,45231824.0,0.055,2487750.0,30000.0,71203.0,1.89,1,0
101234,Bangalore,Indiranagar,560038,premium,0.57,1,393.6,22,Runwal Group,0.78,Tier2,1,PKAR17072,4,"Power Backup, Jogging Track, Gymnasium, Landscaped Garden",16437.0,18109.0,7127969.0,0.055,392038.0,30000.0,13641.0,2.3,0,0
101235,Bangalore,Indiranagar,560038,premium,0.44,2,726.2,3,Runwal Group,0.78,Tier2,1,PKAR34484,7,"Power Backup, Jogging Track, Indoor Games Room, Clubhouse, Visitor Parking, Landscaped Garden, Lift",20381.0,28622.0,20786459.0,0.055,1143255.0,30000.0,36992.0,2.14,1,1
101236,Bangalore,Indiranagar,560038,premium,0.58,3,1257.8,11,Prestige Group,0.92,Tier1,1,PKAR44226,3,"Clubhouse, Indoor Games Room, Lift",19561.0,25491.0,32061692.0,0.055,1763393.0,30000.0,49522.0,1.85,1,0
101237,Bangalore,Indiranagar,560038,premium,0.61,2,654.7,10,Kolte-Patil,0.82,Tier2,1,PKAR37032,9,"Children's Play Area, 24/7 Security, Landscaped Garden, Clubhouse, Power Backup, CCTV, Lift, Visitor Parking, Indoor Games Room",19255.0,26448.0,17314585.0,0.055,952302.0,30000.0,21531.0,1.49,1,1
101238,Bangalore,Indiranagar,560038,premium,0.43,3,1062.9,18,Puravankara,0.8,Tier2,1,PKAR59214,7,"Swimming Pool, Gymnasium, 24/7 Security, Indoor Games Room, Jogging Track, Visitor Parking, CCTV",19124.0,23587.0,25070183.0,0.055,1378860.0,30000.0,48904.0,2.34,0,1
101239,Bangalore,Indiranagar,560038,premium,0.48,3,1184.6,9,Kolte-Patil,0.82,Tier2,1,PKAR86409,11,"CCTV, Landscaped Garden, Indoor Games Room, Visitor Parking, Gymnasium, Power Backup, Lift, Clubhouse, Jogging Track, Swimming Pool, Children's Play Area",16154.0,26233.0,31076366.0,0.055,1709200.0,30000.0,47027.0,1.82,0,1
101240,Bangalore,Indiranagar,560038,premium,0.54,2,682.9,23,Prestige Group,0.92,Tier1,1,PKAR34734,5,"Swimming Pool, Lift, Indoor Games Room, 24/7 Security, Clubhouse",17311.0,19160.0,13085054.0,0.055,719678.0,30000.0,21507.0,1.97,1,0
101241,Bangalore,Indiranagar,560038,premium,0.47,4,2062.0,10,Godrej Properties,0.93,Tier1,1,PKAR17426,7,"Swimming Pool, Gymnasium, CCTV, Clubhouse, 24/7 Security, Landscaped Garden, Visitor Parking",17326.0,24828.0,51195716.0,0.055,2815764.0,30000.0,89112.0,2.09,0,1
101242,Bangalore,Indiranagar,560038,premium,0.55,1,381.9,1,Kolte-Patil,0.82,Tier2,1,PKAR20481,7,"CCTV, Clubhouse, Landscaped Garden, Children's Play Area, Jogging Track, Indoor Games Room, Swimming Pool",20799.0,29685.0,11335652.0,0.055,623461.0,30000.0,20051.0,2.12,0,1
101243,Bangalore,Indiranagar,560038,premium,0.32,3,1242.9,10,Prestige Group,0.92,Tier1,1,PKAR63725,7,"CCTV, Jogging Track, Landscaped Garden, Gymnasium, Power Backup, Swimming Pool, Children's Play Area",21971.0,31240.0,38828690.0,0.055,2135578.0,30000.0,65045.0,2.01,0,1
101244,Bangalore,Indiranagar,560038,premium,0.61,1,441.9,19,Kolte-Patil,0.82,Tier2,1,PKAR85582,8,"Gymnasium, Jogging Track, Lift, Landscaped Garden, CCTV, Visitor Parking, Swimming Pool, Power Backup",19167.0,24442.0,10802046.0,0.055,594113.0,30000.0,18266.0,2.03,1,1
101245,Bangalore,Indiranagar,560038,premium,0.64,3,971.0,6,Kolte-Patil,0.82,Tier2,1,PKAR40249,3,"Landscaped Garden, Jogging Track, Clubhouse",18189.0,25655.0,24910460.0,0.055,1370075.0,30000.0,42848.0,2.06,1,0
101246,Bangalore,Indiranagar,560038,premium,0.56,2,650.4,0,Brigade Group,0.88,Tier1,1,PKAR35578,10,"Power Backup, Gymnasium, Visitor Parking, 24/7 Security, Lift, Indoor Games Room, Clubhouse, Children's Play Area, Landscaped Garden, Jogging Track",17950.0,26285.0,17096746.0,0.055,940321.0,30000.0,26763.0,1.88,1,1
101247,Bangalore,Indiranagar,560038,premium,0.65,2,806.7,19,Brigade Group,0.88,Tier1,1,PKAR74522,9,"Gymnasium, Children's Play Area, Indoor Games Room, Clubhouse, Jogging Track, CCTV, Lift, Power Backup, Visitor Parking",18262.0,23615.0,19050462.0,0.055,1047775.0,30000.0,32854.0,2.07,1,1
101248,Bangalore,Indiranagar,560038,premium,0.38,2,779.1,3,Prestige Group,0.92,Tier1,1,PKAR27140,12,"Lift, Swimming Pool, Indoor Games Room, CCTV, Children's Play Area, Jogging Track, Landscaped Garden, Gymnasium, Visitor Parking, Power Backup, Clubhouse, 24/7 Security",19343.0,30596.0,23839190.0,0.055,1311155.0,30000.0,33851.0,1.7,0,1
101249,Bangalore,Indiranagar,560038,premium,0.35,3,1342.2,7,Regional Builders Ltd,0.5,Tier3,0,,3,"Landscaped Garden, Visitor Parking, Indoor Games Room",16386.0,21211.0,28470246.0,0.055,1565864.0,30000.0,53630.0,2.26,1,0
101250,Bangalore,Indiranagar,560038,premium,0.47,2,884.0,10,Regional Builders Ltd,0.5,Tier3,1,PKAR92902,5,"CCTV, Jogging Track, Swimming Pool, Visitor Parking, Lift",16933.0,20486.0,18108700.0,0.055,995978.0,30000.0,32773.0,2.17,1,0
101251,Bangalore,Indiranagar,560038,premium,0.71,3,1326.9,24,Lodha Group,0.95,Tier1,1,PKAR45970,3,"Visitor Parking, Jogging Track, Swimming Pool",19722.0,22558.0,29933362.0,0.055,1646335.0,30000.0,52705.0,2.11,1,0
101252,Bangalore,Indiranagar,560038,premium,0.33,2,798.6,15,Prestige Group,0.92,Tier1,1,PKAR25635,9,"Children's Play Area, CCTV, Power Backup, Clubhouse, Landscaped Garden, Visitor Parking, Gymnasium, Swimming Pool, Lift",15181.0,19769.0,15787488.0,0.055,868312.0,30000.0,29121.0,2.21,1,1
101253,Bangalore,Indiranagar,560038,premium,0.34,1,404.6,14,Brigade Group,0.88,Tier1,1,PKAR31269,7,"Power Backup, Gymnasium, Children's Play Area, Indoor Games Room, Jogging Track, Swimming Pool, 24/7 Security",19448.0,24633.0,9965609.0,0.055,548108.0,30000.0,16690.0,2.01,1,1
101254,Bangalore,Indiranagar,560038,premium,0.58,2,881.9,19,Oberoi Realty,0.9,Tier1,1,PKAR24545,9,"Landscaped Garden, Power Backup, Jogging Track, Indoor Games Room, Children's Play Area, Gymnasium, CCTV, Clubhouse, 24/7 Security",16581.0,22729.0,20043846.0,0.055,1102412.0,30000.0,34306.0,2.05,0,1
101255,Bangalore,Indiranagar,560038,premium,0.59,2,755.0,23,Puravankara,0.8,Tier2,1,PKAR35436,12,"Gymnasium, Jogging Track, Children's Play Area, Indoor Games Room, Power Backup, 24/7 Security, Swimming Pool, Visitor Parking, Lift, CCTV, Landscaped Garden, Clubhouse",20843.0,28984.0,21882247.0,0.055,1203524.0,30000.0,42313.0,2.32,1,1
101256,Bangalore,Indiranagar,560038,premium,0.5,2,706.2,14,Brigade Group,0.88,Tier1,1,PKAR42055,9,"24/7 Security, Power Backup, Swimming Pool, Landscaped Garden, Jogging Track, Visitor Parking, Clubhouse, Gymnasium, Children's Play Area",18542.0,24633.0,17394814.0,0.055,956715.0,30000.0,30804.0,2.13,0,1
101257,Bangalore,Indiranagar,560038,premium,0.32,2,655.1,0,Regional Builders Ltd,0.5,Tier3,1,PKAR65251,4,"Indoor Games Room, Gymnasium, Clubhouse, CCTV",21963.0,27929.0,18295801.0,0.055,1006269.0,30000.0,24189.0,1.59,1,0
101258,Bangalore,Indiranagar,560038,premium,0.35,4,1939.8,14,Kolte-Patil,0.82,Tier2,1,PKAR10567,12,"Clubhouse, Landscaped Garden, Visitor Parking, Children's Play Area, Gymnasium, Jogging Track, Swimming Pool, Indoor Games Room, CCTV, Power Backup, Lift, 24/7 Security",16416.0,22483.0,43613793.0,0.055,2398759.0,30000.0,70742.0,1.95,0,1
101259,Bangalore,Indiranagar,560038,premium,0.66,3,1191.6,6,Prestige Group,0.92,Tier1,1,PKAR88846,10,"Power Backup, CCTV, Indoor Games Room, Children's Play Area, Jogging Track, Lift, Gymnasium, Landscaped Garden, Visitor Parking, Swimming Pool",16617.0,24137.0,28762633.0,0.055,1581945.0,30000.0,47303.0,1.97,0,1
101260,Bangalore,Indiranagar,560038,premium,0.48,2,704.9,17,Sobha Ltd,0.91,Tier1,1,PKAR35009,4,"Indoor Games Room, Clubhouse, Swimming Pool, CCTV",20746.0,25692.0,18108836.0,0.055,995986.0,30000.0,35337.0,2.34,0,0
101261,Bangalore,Indiranagar,560038,premium,0.6,3,1309.6,24,Puravankara,0.8,Tier2,1,PKAR29908,5,"Visitor Parking, Swimming Pool, Clubhouse, Landscaped Garden, Lift",16098.0,18970.0,24842328.0,0.055,1366328.0,30000.0,48330.0,2.33,0,0
101262,Bangalore,Indiranagar,560038,premium,0.45,3,1280.9,24,Local Developer Co,0.55,Tier3,1,PKAR64961,6,"Lift, Landscaped Garden, CCTV, Swimming Pool, Jogging Track, Gymnasium",17865.0,18081.0,23159257.0,0.055,1273759.0,30000.0,36052.0,1.87,0,1
101263,Bangalore,Indiranagar,560038,premium,0.45,3,1126.1,19,Sobha Ltd,0.91,Tier1,1,PKAR38786,3,"24/7 Security, Visitor Parking, Swimming Pool",15431.0,20580.0,23176413.0,0.055,1274703.0,30000.0,35525.0,1.84,0,0
101264,Bangalore,Indiranagar,560038,premium,0.51,3,1354.5,16,Kolte-Patil,0.82,Tier2,1,PKAR40941,12,"CCTV, Visitor Parking, Gymnasium, 24/7 Security, Jogging Track, Power Backup, Children's Play Area, Landscaped Garden, Indoor Games Room, Swimming Pool, Lift, Clubhouse",19587.0,27822.0,37685587.0,0.055,2072707.0,30000.0,40738.0,1.3,0,1
101265,Bangalore,Indiranagar,560038,premium,0.38,3,1098.0,5,Puravankara,0.8,Tier2,1,PKAR27599,8,"Indoor Games Room, Gymnasium, CCTV, Clubhouse, Landscaped Garden, Children's Play Area, Lift, Jogging Track",21430.0,30685.0,33691227.0,0.055,1853017.0,30000.0,52937.0,1.89,0,1
101266,Bangalore,Indiranagar,560038,premium,0.49,2,845.0,18,Kolte-Patil,0.82,Tier2,1,PKAR14586,10,"Clubhouse, Lift, Children's Play Area, Jogging Track, Power Backup, Gymnasium, Landscaped Garden, Swimming Pool, Visitor Parking, 24/7 Security",19466.0,27176.0,22964577.0,0.055,1263052.0,30000.0,40217.0,2.1,1,1
101267,Bangalore,Indiranagar,560038,premium,0.65,3,1281.0,20,Kolte-Patil,0.82,Tier2,1,PKAR96005,5,"Indoor Games Room, Power Backup, Clubhouse, Gymnasium, Jogging Track",15385.0,18219.0,23338073.0,0.055,1283594.0,30000.0,40147.0,2.06,0,0
101268,Bangalore,Indiranagar,560038,premium,0.17,2,777.1,24,Brigade Group,0.88,Tier1,1,PKAR28691,12,"Clubhouse, Power Backup, Lift, Swimming Pool, Gymnasium, Visitor Parking, Indoor Games Room, 24/7 Security, Children's Play Area, Landscaped Garden, Jogging Track, CCTV",20980.0,30322.0,23562261.0,0.055,1295924.0,30000.0,28682.0,1.46,0,1
101269,Bangalore,Indiranagar,560038,premium,0.6,1,472.9,24,Prestige Group,0.92,Tier1,1,PKAR37587,7,"Visitor Parking, Landscaped Garden, Jogging Track, CCTV, Indoor Games Room, Gymnasium, Swimming Pool",16462.0,21363.0,10103639.0,0.055,555700.0,30000.0,15883.0,1.89,0,1
101270,Bangalore,Indiranagar,560038,premium,0.4,3,1185.1,14,Kolte-Patil,0.82,Tier2,1,PKAR30957,9,"Swimming Pool, Gymnasium, Visitor Parking, Clubhouse, Lift, Landscaped Garden, Jogging Track, Children's Play Area, 24/7 Security",20204.0,26640.0,31570338.0,0.055,1736369.0,30000.0,53085.0,2.02,1,1
101271,Bangalore,Indiranagar,560038,premium,0.23,1,542.3,8,Sobha Ltd,0.91,Tier1,1,PKAR32940,9,"Indoor Games Room, Lift, Power Backup, Landscaped Garden, Jogging Track, Visitor Parking, Gymnasium, Swimming Pool, Children's Play Area",16764.0,25146.0,13635559.0,0.055,749956.0,30000.0,22967.0,2.02,1,1
101272,Bangalore,Indiranagar,560038,premium,0.81,2,918.0,3,Runwal Group,0.78,Tier2,1,PKAR96470,3,"24/7 Security, Landscaped Garden, Clubhouse",21466.0,28281.0,25961036.0,0.055,1427857.0,30000.0,42428.0,1.96,1,0
101273,Bangalore,Indiranagar,560038,premium,0.45,3,1001.9,23,Lodha Group,0.95,Tier1,1,PKAR22737,6,"CCTV, Lift, Indoor Games Room, 24/7 Security, Landscaped Garden, Power Backup",21812.0,28180.0,28233449.0,0.055,1552840.0,30000.0,45354.0,1.93,0,1
101274,Bangalore,Indiranagar,560038,premium,0.73,1,449.8,18,Puravankara,0.8,Tier2,1,PKAR64774,4,"Visitor Parking, CCTV, Power Backup, Gymnasium",17652.0,20063.0,9023218.0,0.055,496277.0,30000.0,15991.0,2.13,0,0
101275,Bangalore,Indiranagar,560038,premium,0.24,3,1287.8,18,Brigade Group,0.88,Tier1,1,PKAR13203,6,"Swimming Pool, Gymnasium, Indoor Games Room, Power Backup, Landscaped Garden, Clubhouse",19618.0,24857.0,32011664.0,0.055,1760642.0,30000.0,48803.0,1.83,0,1
