listing_id_a,listing_id_b,similarity
501795,501711,0.933
501593,501633,0.945
500087,500050,0.944
502220,502213,0.969
501941,502006,0.971
501941,502414,0.971
500430,500437,0.939
500539,500543,1.0
502447,502294,1.0
502447,502314,1.0
502447,502331,1.0
500498,502437,1.0
502253,502278,0.943
501481,501516,1.0
501481,501475,0.929
502342,502319,0.937
502308,502295,0.953
500996,501055,1.0
500875,500914,0.947
500875,500887,0.924
500875,500927,1.0
500875,500898,0.947
501668,501573,1.0
501242,501250,0.934
501199,501146,0.94
501199,502406,1.0
501291,501286,0.928
501580,502436,1.0
501046,502198,1.0
501046,501500,1.0
501046,500907,1.0
501046,500734,1.0
501046,500065,1.0
501046,500252,1.0
501046,501917,1.0
501046,500077,1.0
501046,502322,1.0
501046,500101,1.0
501046,502110,1.0
501046,501595,1.0
501046,501290,1.0
501046,501231,1.0
501046,500696,1.0
501046,500909,1.0
501046,500959,1.0
501046,500183,1.0
501046,500647,1.0
501046,501841,1.0
501046,500932,1.0
501046,501604,1.0
501885,501897,0.929
501243,501296,0.936
501243,501217,1.0
500017,500012,0.935
502198,501500,1.0
502198,500907,1.0
502198,500734,1.0
502198,500065,1.0
502198,500252,1.0
502198,501917,1.0
502198,500077,1.0
502198,502322,1.0
502198,500101,1.0
502198,502110,1.0
502198,501595,1.0
502198,501290,1.0
502198,501231,1.0
502198,500696,1.0
502198,500909,1.0
502198,500959,1.0
502198,500183,1.0
502198,500647,1.0
502198,501841,1.0
502198,500932,1.0
502198,501604,1.0
500138,500162,0.927
500698,500679,1.0
500449,500412,1.0
501393,501377,0.949
501393,501379,0.927
501393,501416,1.0
500318,500249,0.948
500136,500224,0.93
500136,500231,0.93
500304,500266,1.0
501053,500974,1.0
500199,500155,1.0
501785,501739,0.942
502379,502300,0.949
501183,501143,0.942
501281,501251,1.0
501032,501041,0.92
501032,501056,1.0
501032,501044,0.92
501323,501346,0.929
500914,500887,0.924
500914,500927,0.947
500914,500898,1.0
502381,502341,1.0
500903,500843,0.945
500686,500637,1.0
500160,500192,0.939
501000,500997,1.0
501888,501894,1.0
502294,502314,1.0
502294,502331,1.0
500203,500185,0.961
501903,501913,1.0
501903,501918,0.941
501903,501866,0.941
500113,500015,1.0
500113,500107,1.0
500113,500030,1.0
502071,502423,0.928
502071,502063,0.953
502071,502127,0.928
500866,500950,0.933
500866,500920,0.933
501937,501985,1.0
501937,502425,1.0
501664,501656,1.0
501664,501608,0.923
500816,500727,0.932
501875,501836,1.0
500680,500627,0.92
500837,500774,0.936
500753,500795,1.0
500753,500794,1.0
500753,500828,1.0
501240,501213,0.929
501240,501311,0.929
501913,501918,0.941
501913,501866,0.941
500697,500628,1.0
500697,500609,0.952
500697,500720,1.0
500210,500234,1.0
500503,500578,0.925
502039,501955,0.929
502248,502236,0.927
502248,502439,0.927
501446,501522,0.961
501516,501475,0.929
502426,501502,1.0
502426,501475,0.934
502426,501461,0.932
501296,501217,0.936
500467,500403,1.0
501500,500907,1.0
501500,500734,1.0
501500,500065,1.0
501500,500252,1.0
501500,501917,1.0
501500,500077,1.0
501500,502322,1.0
501500,500101,1.0
501500,502110,1.0
501500,501595,1.0
501500,501290,1.0
501500,501231,1.0
501500,500696,1.0
501500,500909,1.0
501500,500959,1.0
501500,500183,1.0
501500,500647,1.0
501500,501841,1.0
501500,500932,1.0
501500,501604,1.0
502092,502045,0.942
501450,501497,0.937
500907,500734,1.0
500907,500065,1.0
500907,500252,1.0
500907,501917,1.0
500907,500077,1.0
500907,502322,1.0
500907,500101,1.0
500907,502110,1.0
500907,501595,1.0
500907,501290,1.0
500907,501231,1.0
500907,500696,1.0
500907,500909,1.0
500907,500959,1.0
500907,500183,1.0
500907,500647,1.0
500907,501841,1.0
500907,500932,1.0
500907,501604,1.0
501746,501742,0.952
501746,501744,0.952
500051,500120,1.0
500051,500085,0.939
501146,502406,0.94
500734,500065,1.0
500734,500252,1.0
500734,501917,1.0
500734,500077,1.0
500734,502322,1.0
500734,500101,1.0
500734,502110,1.0
500734,501595,1.0
500734,501290,1.0
500734,501231,1.0
500734,500696,1.0
500734,500909,1.0
500734,500959,1.0
500734,500183,1.0
500734,500647,1.0
500734,501841,1.0
500734,500932,1.0
500734,501604,1.0
500908,500854,0.935
500065,500252,1.0
500065,501917,1.0
500065,500077,1.0
500065,502322,1.0
500065,500101,1.0
500065,502110,1.0
500065,501595,1.0
500065,501290,1.0
500065,501231,1.0
500065,500696,1.0
500065,500909,1.0
500065,500959,1.0
500065,500183,1.0
500065,500647,1.0
500065,501841,1.0
500065,500932,1.0
500065,501604,1.0
501164,501132,1.0
501164,501131,1.0
501164,501155,0.949
501436,501360,1.0
501286,501213,0.934
501286,501311,0.934
501377,501379,0.927
501377,501416,0.949
502038,502411,1.0
501213,501311,1.0
500252,501917,1.0
500252,500077,1.0
500252,502322,1.0
500252,500101,1.0
500252,502110,1.0
500252,501595,1.0
500252,501290,1.0
500252,501231,1.0
500252,500696,1.0
500252,500909,1.0
500252,500959,1.0
500252,500183,1.0
500252,500647,1.0
500252,501841,1.0
500252,500932,1.0
500252,501604,1.0
501906,501811,0.962
500707,500646,1.0
501688,501782,0.939
501688,501768,0.939
500878,500950,0.929
500878,500920,0.929
502421,502151,1.0
502079,502050,0.946
502079,502149,0.946
500150,500156,0.935
500150,500145,1.0
500240,500184,1.0
501132,501131,1.0
501132,501155,0.949
501918,501866,1.0
501922,501957,1.0
501922,501936,0.926
501917,500077,1.0
501917,502322,1.0
501917,500101,1.0
501917,502110,1.0
501917,501595,1.0
501917,501290,1.0
501917,501231,1.0
501917,500696,1.0
501917,500909,1.0
501917,500959,1.0
501917,500183,1.0
501917,500647,1.0
501917,501841,1.0
501917,500932,1.0
501917,501604,1.0
501041,501056,0.92
501041,501044,1.0
500776,500764,0.947
500628,500609,0.952
500628,500720,1.0
502265,502257,1.0
502422,500850,0.943
502422,500935,1.0
500120,500085,0.939
500077,502322,1.0
500077,500101,1.0
500077,502110,1.0
500077,501595,1.0
500077,501290,1.0
500077,501231,1.0
500077,500696,1.0
500077,500909,1.0
500077,500959,1.0
500077,500183,1.0
500077,500647,1.0
500077,501841,1.0
500077,500932,1.0
500077,501604,1.0
500901,502451,0.944
502322,500101,1.0
502322,502110,1.0
502322,501595,1.0
502322,501290,1.0
502322,501231,1.0
502322,500696,1.0
502322,500909,1.0
502322,500959,1.0
502322,500183,1.0
502322,500647,1.0
502322,501841,1.0
502322,500932,1.0
502322,501604,1.0
500950,500920,0.954
500942,500943,0.936
500887,500927,0.924
500887,500898,0.924
502236,502237,0.954
502236,502439,1.0
500850,500935,0.943
500302,500249,0.95
502334,502327,0.953
500500,500481,0.929
501080,501002,0.929
500795,500794,1.0
500795,500828,1.0
500481,500576,0.922
502237,502439,0.954
500101,502110,1.0
500101,501595,1.0
500101,501290,1.0
500101,501231,1.0
500101,500696,1.0
500101,500909,1.0
500101,500959,1.0
500101,500183,1.0
500101,500647,1.0
500101,501841,1.0
500101,500932,1.0
500101,501604,1.0
501782,501768,1.0
502110,501595,1.0
502110,501290,1.0
502110,501231,1.0
502110,500696,1.0
502110,500909,1.0
502110,500959,1.0
502110,500183,1.0
502110,500647,1.0
502110,501841,1.0
502110,500932,1.0
502110,501604,1.0
501025,500995,0.93
500927,500898,0.947
501595,501290,1.0
501595,501231,1.0
501595,500696,1.0
501595,500909,1.0
501595,500959,1.0
501595,500183,1.0
501595,500647,1.0
501595,501841,1.0
501595,500932,1.0
501595,501604,1.0
500224,500231,1.0
501626,501642,0.94
500486,500560,0.939
500486,502405,1.0
500819,500822,0.941
502203,502230,1.0
500156,500145,0.935
501895,501818,0.953
501131,501155,0.949
500794,500828,1.0
500629,500615,0.952
502327,502297,0.923
501621,501639,0.958
501829,501860,0.954
501985,502425,1.0
500015,500107,1.0
500015,500030,1.0
501989,502008,0.955
501575,501586,0.935
502059,502141,0.94
501495,501520,0.949
502147,502134,0.961
502147,502070,0.961
501056,501044,0.92
500246,500310,0.959
502423,502063,0.929
502423,502127,1.0
501957,501936,0.926
500854,500912,0.94
501502,501475,0.934
501502,501461,0.932
501886,501834,1.0
502063,502127,0.929
501379,501416,0.927
500255,500289,0.925
502429,501092,1.0
502429,501130,1.0
500609,500720,0.952
501290,501231,1.0
501290,500696,1.0
501290,500909,1.0
501290,500959,1.0
501290,500183,1.0
501290,500647,1.0
501290,501841,1.0
501290,500932,1.0
501290,501604,1.0
501231,500696,1.0
501231,500909,1.0
501231,500959,1.0
501231,500183,1.0
501231,500647,1.0
501231,501841,1.0
501231,500932,1.0
501231,501604,1.0
500696,500909,1.0
500696,500959,1.0
500696,500183,1.0
500696,500647,1.0
500696,501841,1.0
500696,500932,1.0
500696,501604,1.0
500909,500959,1.0
500909,500183,1.0
500909,500647,1.0
500909,501841,1.0
500909,500932,1.0
500909,501604,1.0
501742,501744,1.0
502364,502309,0.95
501631,501613,0.949
501092,501130,1.0
500959,500183,1.0
500959,500647,1.0
500959,501841,1.0
500959,500932,1.0
500959,501604,1.0
500560,502405,0.939
502314,502331,1.0
502006,502414,1.0
502050,502149,1.0
501994,501979,0.942
502134,502070,1.0
500183,500647,1.0
500183,501841,1.0
500183,500932,1.0
500183,501604,1.0
500107,500030,1.0
500647,501841,1.0
500647,500932,1.0
500647,501604,1.0
501499,501487,0.941
501841,500932,1.0
501841,501604,1.0
501656,501608,0.923
500932,501604,1.0
