entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
14742,Vikram Singh,Individual,PAN014742,0,0,,
14743,Amit Nair,Individual,PAN014743,0,0,,
14744,Pooja Pillai,Individual,PAN014744,0,0,,
14745,Horizon Trading LLP,Partnership Firm,PAN014745,0,0,,1125.0
14746,Meera Menon,Individual,PAN014746,0,0,,
14747,Arjun Iyer,Individual,PAN014747,0,0,,
14748,Arjun Joshi,Individual,PAN014748,0,0,,
14749,Vertex Consultancy Pvt Ltd,Pvt Ltd Company,PAN014749,0,0,,3671.0
14750,Meridian Infra Pvt Ltd,LLP,PAN014750,0,0,,616.0
14751,Sneha Reddy,Individual,PAN014751,0,0,,
14752,Meridian Enterprises LLP,Trust,PAN014752,0,0,,1775.0
14753,Amit Desai,NRI Individual,PAN014753,0,0,,2562.0
14754,Meera Nair,Individual,PAN014754,0,0,,
14755,Sunrise Infra Pvt Ltd,LLP,PAN014755,0,0,,1888.0
14756,Rohan Kulkarni,Individual,PAN014756,0,0,,
14757,Rahul Reddy,Individual,PAN014757,0,0,,
14758,Zenith Enterprises LLP,Pvt Ltd Company,PAN014758,0,0,,350.0
14759,Rahul Pillai,Individual,PAN014759,0,0,,
14760,Amit Gupta,NRI Individual,PAN014760,0,0,,1167.0
14761,Alpine Holdings LLP,Trust,PAN014761,0,0,,175.0
14762,Alpine Ventures LLP,Pvt Ltd Company,PAN014762,0,0,,2525.0
14763,Ajay Reddy,Individual,PAN014763,0,0,,
14764,Divya Verma,Individual,PAN014764,0,0,,
14765,Rohan Joshi,Individual,PAN014765,0,0,,
14766,Rohan Verma,Individual,PAN014766,0,0,,
14767,Priya Verma,Individual,PAN014767,0,0,,
14768,Vertex Trading LLP,LLP,PAN014768,0,0,,3117.0
14769,Amit Verma,Individual,PAN014769,0,0,,
14770,Kavya Verma,Individual,PAN014770,0,0,,
14771,Novus Realty LLP,Trust,PAN014771,0,0,,1818.0
14772,Amit Iyer,Individual,PAN014772,0,0,,
14773,Vikram Desai,NRI Individual,PAN014773,0,0,,1398.0
14774,Pinnacle Infra Pvt Ltd,Pvt Ltd Company,PAN014774,0,0,,2788.0
14775,Karan Rao,NRI Individual,PAN014775,0,0,,2941.0
14776,Suresh Verma,Individual,PAN014776,0,0,,
14777,Kavya Menon,NRI Individual,PAN014777,0,0,,3519.0
14778,Pooja Verma,Individual,PAN014778,0,0,,
14779,Novus Trading Pvt Ltd,Partnership Firm,PAN014779,0,0,,817.0
14780,Rahul Iyer,Individual,PAN014780,0,0,,
14781,Pooja Pillai,Individual,PAN014781,0,0,,
14782,Arjun Kulkarni,Individual,PAN014782,0,0,,
14783,Sunrise Infra Pvt Ltd,Trust,PAN014783,0,0,,1077.0
14784,Suresh Kulkarni,Individual,PAN014784,0,0,,
14785,Suresh Desai,Individual,PAN014785,0,0,,
14786,Divya Menon,Individual,PAN014786,0,0,,
14787,Meera Reddy,Individual,PAN014787,0,0,,
14788,Kavya Kulkarni,Individual,PAN014788,0,0,,
14789,Arjun Iyer,Individual,PAN014789,0,0,,
14790,Pooja Sharma,Individual,PAN014790,0,0,,
14791,Zenith Ventures LLP,Partnership Firm,PAN014791,0,0,,1736.0
14792,Novus Trading Pvt Ltd,Pvt Ltd Company,PAN014792,0,0,,961.0
14793,Cascade Consultancy LLP,Partnership Firm,PAN014793,0,0,,3098.0
14794,Novus Consultancy LLP,LLP,PAN014794,0,0,,1179.0
14795,Alpine Enterprises LLP,LLP,PAN014795,0,0,,210.0
14796,Kavya Gupta,Individual,PAN014796,0,0,,
14797,Neha Joshi,Individual,PAN014797,0,0,,
14798,Divya Verma,Individual,PAN014798,0,0,,
14799,Kavya Gupta,Individual,PAN014799,0,0,,
14800,Pooja Verma,Individual,PAN014800,0,0,,
14801,Horizon Realty Pvt Ltd,Pvt Ltd Company,PAN014801,0,0,,2834.0
14802,Horizon Holdings LLP,LLP,PAN014802,0,0,,2061.0
14803,Anjali Rao,Individual,PAN014803,0,0,,
14804,Rohan Pillai,Individual,PAN014804,0,0,,
14805,Neha Kulkarni,Individual,PAN014805,0,0,,
14806,Divya Sharma,Individual,PAN014806,0,0,,
14807,Ajay Desai,Individual,PAN014807,0,0,,
14808,Suresh Verma,Individual,PAN014808,0,0,,
14809,Amit Patel,Individual,PAN014809,0,0,,
14810,Amit Patel,NRI Individual,PAN014810,0,0,,3428.0
14811,Suresh Desai,Individual,PAN014811,0,0,,
14812,Kavya Reddy,Individual,PAN014812,0,0,,
14813,Anjali Rao,Individual,PAN014813,0,0,,
14814,Amit Verma,Individual,PAN014814,0,0,,
14815,Arjun Gupta,Individual,PAN014815,0,0,,
14816,Priya Sharma,NRI Individual,PAN014816,0,0,,1875.0
14817,Priya Reddy,Individual,PAN014817,0,0,,
14818,Kavya Kulkarni,Individual,PAN014818,0,0,,
14819,Alpine Ventures LLP,LLP,PAN014819,0,0,,1782.0
14820,Summit Holdings Pvt Ltd,Pvt Ltd Company,PAN014820,0,0,,2945.0
14821,Amit Desai,Individual,PAN014821,0,0,,
14822,Arjun Menon,Individual,PAN014822,0,0,,
14823,Pinnacle Holdings Pvt Ltd,Trust,PAN014823,0,0,,2291.0
14824,Meera Rao,Individual,PAN014824,0,0,,
14825,Suresh Rao,Individual,PAN014825,0,0,,
14826,Suresh Desai,Individual,PAN014826,0,0,,
14827,Vikram Iyer,NRI Individual,PAN014827,0,0,,976.0
14828,Summit Holdings Pvt Ltd,Partnership Firm,PAN014828,0,0,,998.0
14829,Cascade Enterprises LLP,Trust,PAN014829,0,0,,3805.0
14830,Vikram Reddy,Individual,PAN014830,0,0,,
14831,Meera Rao,Individual,PAN014831,0,0,,
14832,Sunrise Holdings LLP,Trust,PAN014832,0,0,,623.0
14833,Vertex Holdings Pvt Ltd,LLP,PAN014833,0,0,,3758.0
14834,Summit Trading LLP,Pvt Ltd Company,PAN014834,0,0,,2461.0
14835,Vikram Rao,Individual,PAN014835,0,0,,
14836,Kavya Rao,Individual,PAN014836,0,0,,
14837,Orbis Infra Pvt Ltd,LLP,PAN014837,0,0,,824.0
14838,Anjali Desai,Individual,PAN014838,0,0,,
14839,Rohan Singh,Individual,PAN014839,0,0,,
14840,Suresh Patel,Individual,PAN014840,0,0,,
14841,Rohan Patel,Individual,PAN014841,0,0,,
14842,Sunrise Enterprises Pvt Ltd,Partnership Firm,PAN014842,0,0,,356.0
14843,Meera Desai,Individual,PAN014843,0,0,,
14844,Karan Sharma,NRI Individual,PAN014844,0,0,,56.0
14845,Horizon Infra Pvt Ltd,LLP,PAN014845,0,0,,742.0
14846,Ajay Joshi,Individual,PAN014846,0,0,,
14847,Cascade Trading Pvt Ltd,LLP,PAN014847,0,0,,2292.0
14848,Pooja Menon,Individual,PAN014848,0,0,,
14849,Meera Iyer,NRI Individual,PAN014849,0,0,,1786.0
14850,Neha Sharma,NRI Individual,PAN014850,0,0,,3534.0
14851,Sneha Singh,Individual,PAN014851,0,0,,
14852,Ajay Rao,Individual,PAN014852,0,0,,
14853,Divya Verma,Individual,PAN014853,0,0,,
14854,Anjali Patel,Individual,PAN014854,0,0,,
14855,Alpine Infra LLP,Pvt Ltd Company,PAN014855,0,0,,1182.0
14856,Crestline Holdings LLP,Pvt Ltd Company,PAN014856,0,0,,2584.0
14857,Rohan Reddy,Individual,PAN014857,0,0,,
14858,Sneha Rao,Individual,PAN014858,0,0,,
14859,Priya Pillai,NRI Individual,PAN014859,0,0,,408.0
14860,Sneha Menon,Individual,PAN014860,0,0,,
14861,Sunrise Enterprises LLP,LLP,PAN014861,0,0,,2301.0
14862,Arjun Desai,Individual,PAN014862,0,0,,
14863,Alpine Holdings LLP,Pvt Ltd Company,PAN014863,0,0,,3302.0
14864,Arjun Rao,Individual,PAN014864,0,0,,
14865,Horizon Consultancy Pvt Ltd,LLP,PAN014865,0,0,,495.0
14866,Alpine Trading Pvt Ltd,Pvt Ltd Company,PAN014866,0,0,,3758.0
14867,Pinnacle Holdings LLP,Trust,PAN014867,0,0,,2609.0
14868,Novus Ventures LLP,LLP,PAN014868,0,0,,3826.0
14869,Alpine Holdings LLP,Trust,PAN014869,0,0,,2436.0
14870,Anjali Menon,Individual,PAN014870,0,0,,
14871,Alpine Consultancy LLP,Trust,PAN014871,0,0,,792.0
14872,Novus Holdings Pvt Ltd,Trust,PAN014872,0,0,,3679.0
14873,Rahul Joshi,Individual,PAN014873,0,0,,
14874,Sneha Desai,Individual,PAN014874,0,0,,
14875,Anjali Patel,NRI Individual,PAN014875,0,0,,2999.0
14876,Kavya Joshi,Individual,PAN014876,0,0,,
14877,Sneha Verma,Individual,PAN014877,0,0,,
14878,Arjun Rao,NRI Individual,PAN014878,0,0,,1313.0
14879,Karan Reddy,NRI Individual,PAN014879,0,0,,530.0
14880,Vertex Ventures LLP,Partnership Firm,PAN014880,0,0,,3507.0
14881,Anjali Kulkarni,NRI Individual,PAN014881,0,0,,3430.0
14882,Meera Nair,NRI Individual,PAN014882,0,0,,266.0
14883,Meridian Realty LLP,Trust,PAN014883,0,0,,3908.0
14884,Orbis Holdings Pvt Ltd,Partnership Firm,PAN014884,0,0,,288.0
14885,Suresh Nair,Individual,PAN014885,0,0,,
14886,Sunrise Infra Pvt Ltd,LLP,PAN014886,0,0,,984.0
14887,Divya Pillai,Individual,PAN014887,0,0,,
14888,Pooja Gupta,Individual,PAN014888,0,0,,
14889,Rahul Singh,Individual,PAN014889,0,0,,
14890,Pinnacle Enterprises Pvt Ltd,Pvt Ltd Company,PAN014890,0,0,,2075.0
14891,Summit Realty LLP,LLP,PAN014891,0,0,,712.0
14892,Rahul Singh,Individual,PAN014892,0,0,,
14893,Kavya Singh,Individual,PAN014893,0,0,,
14894,Pooja Iyer,Individual,PAN014894,0,0,,
14895,Suresh Menon,NRI Individual,PAN014895,0,0,,3771.0
14896,Neha Menon,Individual,PAN014896,0,0,,
14897,Vertex Consultancy Pvt Ltd,Pvt Ltd Company,PAN014897,0,0,,3485.0
14898,Vikram Rao,Individual,PAN014898,0,0,,
14899,Orbis Enterprises LLP,Pvt Ltd Company,PAN014899,0,0,,464.0
14900,Amit Rao,Individual,PAN014900,0,0,,
14901,Sneha Singh,Individual,PAN014901,0,0,,
14902,Amit Nair,Individual,PAN014902,0,0,,
14903,Rohan Desai,Individual,PAN014903,0,0,,
14904,Anjali Gupta,Individual,PAN014904,0,0,,
14905,Suresh Pillai,NRI Individual,PAN014905,0,0,,1234.0
14906,Neha Patel,Individual,PAN014906,0,0,,
14907,Karan Nair,NRI Individual,PAN014907,0,0,,3025.0
14908,Priya Reddy,Individual,PAN014908,0,0,,
14909,Cascade Holdings LLP,Partnership Firm,PAN014909,0,0,,3508.0
14910,Vikram Nair,Individual,PAN014910,0,0,,
14911,Pooja Kulkarni,Individual,PAN014911,0,0,,
14912,Sunrise Holdings Pvt Ltd,Pvt Ltd Company,PAN014912,0,0,,1176.0
14913,Meera Iyer,Individual,PAN014913,0,0,,
14914,Rahul Menon,Individual,PAN014914,0,0,,
14915,Kavya Patel,Individual,PAN014915,0,0,,
14916,Meera Sharma,Individual,PAN014916,0,0,,
14917,Meridian Consultancy Pvt Ltd,Pvt Ltd Company,PAN014917,0,0,,666.0
14918,Kavya Kulkarni,Individual,PAN014918,0,0,,
14919,Vikram Joshi,Individual,PAN014919,0,0,,
14920,Alpine Infra Pvt Ltd,LLP,PAN014920,0,0,,1796.0
14921,Rahul Nair,Individual,PAN014921,0,0,,
14922,Novus Trading LLP,Pvt Ltd Company,PAN014922,0,0,,2542.0
14923,Meera Menon,Individual,PAN014923,0,0,,
14924,Ajay Verma,Individual,PAN014924,0,0,,
14925,Suresh Menon,Individual,PAN014925,0,0,,
14926,Vikram Verma,Individual,PAN014926,0,0,,
14927,Rohan Rao,Individual,PAN014927,0,0,,
14928,Sneha Reddy,Individual,PAN014928,0,0,,
14929,Meera Gupta,Individual,PAN014929,0,0,,
14930,Cascade Holdings Pvt Ltd,LLP,PAN014930,0,0,,1560.0
14931,Karan Joshi,Individual,PAN014931,0,0,,
14932,Summit Infra LLP,Trust,PAN014932,0,0,,1395.0
14933,Priya Reddy,Individual,PAN014933,0,0,,
14934,Horizon Ventures Pvt Ltd,LLP,PAN014934,0,0,,3564.0
14935,Meera Kulkarni,Individual,PAN014935,0,0,,
14936,Pooja Nair,Individual,PAN014936,0,0,,
14937,Karan Rao,Individual,PAN014937,0,0,,
14938,Ajay Gupta,Individual,PAN014938,0,0,,
14939,Meera Menon,Individual,PAN014939,0,0,,
14940,Neha Joshi,Individual,PAN014940,0,0,,
14941,Meera Reddy,Individual,PAN014941,0,0,,
14942,Ajay Iyer,Individual,PAN014942,0,0,,
14943,Divya Gupta,NRI Individual,PAN014943,0,0,,1400.0
14944,Meridian Trading Pvt Ltd,Pvt Ltd Company,PAN014944,0,0,,2439.0
14945,Sneha Sharma,Individual,PAN014945,0,0,,
14946,Amit Iyer,Individual,PAN014946,0,0,,
14947,Divya Rao,Individual,PAN014947,0,0,,
14948,Vikram Kulkarni,Individual,PAN014948,0,0,,
14949,Divya Nair,Individual,PAN014949,0,0,,
14950,Rohan Menon,Individual,PAN014950,0,0,,
14951,Zenith Realty LLP,LLP,PAN014951,0,0,,3323.0
14952,Priya Patel,Individual,PAN014952,0,0,,
14953,Meridian Infra LLP,LLP,PAN014953,0,0,,3828.0
14954,Neha Patel,Individual,PAN014954,0,0,,
14955,Divya Patel,Individual,PAN014955,0,0,,
14956,Anjali Menon,Individual,PAN014956,0,0,,
14957,Meera Reddy,Individual,PAN014957,0,0,,
14958,Ajay Desai,Individual,PAN014958,0,0,,
14959,Arjun Pillai,Individual,PAN014959,0,0,,
14960,Rohan Gupta,Individual,PAN014960,0,0,,
14961,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN014961,0,0,,3107.0
14962,Sneha Sharma,Individual,PAN014962,0,0,,
14963,Meridian Consultancy Pvt Ltd,Pvt Ltd Company,PAN014963,0,0,,3722.0
14964,Anjali Joshi,Individual,PAN014964,0,0,,
14965,Rahul Singh,NRI Individual,PAN014965,0,0,,1314.0
14966,Horizon Trading LLP,Pvt Ltd Company,PAN014966,0,0,,2587.0
14967,Meridian Enterprises Pvt Ltd,Trust,PAN014967,0,0,,3868.0
14968,Alpine Holdings LLP,Pvt Ltd Company,PAN014968,0,0,,426.0
14969,Priya Nair,NRI Individual,PAN014969,0,0,,3099.0
14970,Karan Singh,NRI Individual,PAN014970,0,0,,3626.0
14971,Rohan Singh,Individual,PAN014971,0,0,,
14972,Karan Sharma,NRI Individual,PAN014972,0,0,,62.0
14973,Pinnacle Enterprises LLP,Pvt Ltd Company,PAN014973,0,0,,3707.0
14974,Suresh Singh,Individual,PAN014974,0,0,,
14975,Rohan Rao,Individual,PAN014975,0,0,,
14976,Meera Menon,Individual,PAN014976,0,0,,
14977,Crestline Holdings LLP,LLP,PAN014977,0,0,,879.0
14978,Rahul Verma,Individual,PAN014978,0,0,,
14979,Vikram Sharma,Individual,PAN014979,0,0,,
14980,Amit Singh,Individual,PAN014980,0,0,,
14981,Vikram Gupta,Individual,PAN014981,0,0,,
14982,Divya Nair,Individual,PAN014982,0,0,,
14983,Kavya Iyer,Individual,PAN014983,0,0,,
14984,Meridian Trading Pvt Ltd,LLP,PAN014984,0,0,,204.0
14985,Arjun Nair,Individual,PAN014985,0,0,,
14986,Pinnacle Enterprises LLP,Pvt Ltd Company,PAN014986,0,0,,3701.0
14987,Sneha Rao,Individual,PAN014987,0,0,,
14988,Kavya Sharma,Individual,PAN014988,0,0,,
14989,Pooja Singh,NRI Individual,PAN014989,0,0,,663.0
14990,Orbis Enterprises Pvt Ltd,Pvt Ltd Company,PAN014990,0,0,,281.0
14991,Neha Rao,Individual,PAN014991,0,0,,
14992,Rahul Menon,NRI Individual,PAN014992,0,0,,313.0
14993,Kavya Sharma,Individual,PAN014993,0,0,,
14994,Sneha Rao,Individual,PAN014994,0,0,,
14995,Kavya Reddy,Individual,PAN014995,0,0,,
14996,Anjali Patel,Individual,PAN014996,0,0,,
14997,Pooja Menon,Individual,PAN014997,0,0,,
14998,Suresh Reddy,Individual,PAN014998,0,0,,
14999,Pooja Nair,Individual,PAN014999,0,0,,
15000,Anjali Kulkarni,Individual,PAN015000,0,0,,
15001,Amit Kulkarni,Individual,PAN015001,0,0,,
15002,Vikram Reddy,Individual,PAN015002,0,0,,
15003,Karan Sharma,Individual,PAN015003,0,0,,
15004,Neha Singh,Individual,PAN015004,0,0,,
15005,Crestline Ventures LLP,Trust,PAN015005,0,0,,1572.0
15006,Karan Singh,Individual,PAN015006,0,0,,
15007,Amit Patel,Individual,PAN015007,0,0,,
15008,Vikram Menon,Individual,PAN015008,0,0,,
15009,Kavya Gupta,Individual,PAN015009,0,0,,
15010,Ajay Patel,Individual,PAN015010,0,0,,
15011,Novus Infra Pvt Ltd,Pvt Ltd Company,PAN015011,0,0,,30.0
15012,Rohan Desai,Individual,PAN015012,0,0,,
15013,Suresh Reddy,Individual,PAN015013,0,0,,
15014,Divya Iyer,Individual,PAN015014,0,0,,
15015,Rohan Desai,Individual,PAN015015,0,0,,
15016,Priya Joshi,NRI Individual,PAN015016,0,0,,64.0
15017,Arjun Sharma,Individual,PAN015017,0,0,,
15018,Ajay Verma,Individual,PAN015018,0,0,,
15019,Pooja Kulkarni,NRI Individual,PAN015019,0,0,,1538.0
15020,Amit Gupta,Individual,PAN015020,0,0,,
15021,Meera Gupta,Individual,PAN015021,0,0,,
15022,Novus Enterprises LLP,Partnership Firm,PAN015022,0,0,,2731.0
15023,Crestline Enterprises LLP,Pvt Ltd Company,PAN015023,0,0,,2304.0
15024,Cascade Trading Pvt Ltd,Partnership Firm,PAN015024,0,0,,220.0
15025,Divya Patel,Individual,PAN015025,0,0,,
15026,Sunrise Holdings LLP,Partnership Firm,PAN015026,0,0,,3617.0
15027,Rohan Pillai,Individual,PAN015027,0,0,,
15028,Ajay Verma,Individual,PAN015028,0,0,,
15029,Neha Verma,Individual,PAN015029,0,0,,
15030,Pinnacle Trading LLP,LLP,PAN015030,0,0,,3228.0
15031,Rahul Patel,Individual,PAN015031,0,0,,
15032,Orbis Trading Pvt Ltd,Trust,PAN015032,0,0,,3612.0
15033,Summit Enterprises LLP,Partnership Firm,PAN015033,0,0,,3218.0
15034,Horizon Consultancy Pvt Ltd,LLP,PAN015034,0,0,,1312.0
15035,Arjun Verma,NRI Individual,PAN015035,0,0,,179.0
15036,Suresh Joshi,Individual,PAN015036,0,0,,
15037,Vikram Patel,Individual,PAN015037,0,0,,
15038,Alpine Enterprises Pvt Ltd,LLP,PAN015038,0,0,,2410.0
15039,Anjali Patel,Individual,PAN015039,0,0,,
15040,Orbis Infra LLP,Pvt Ltd Company,PAN015040,0,0,,608.0
15041,Ajay Desai,Individual,PAN015041,0,0,,
15042,Kavya Verma,Individual,PAN015042,0,0,,
15043,Arjun Joshi,Individual,PAN015043,0,0,,
15044,Arjun Iyer,NRI Individual,PAN015044,0,0,,1699.0
15045,Priya Iyer,Individual,PAN015045,0,0,,
15046,Meera Sharma,Individual,PAN015046,0,0,,
15047,Divya Reddy,Individual,PAN015047,0,0,,
15048,Summit Consultancy Pvt Ltd,Trust,PAN015048,0,0,,1962.0
15049,Sneha Reddy,Individual,PAN015049,0,0,,
15050,Ajay Rao,Individual,PAN015050,0,0,,
15051,Pooja Reddy,Individual,PAN015051,0,0,,
15052,Rahul Reddy,Individual,PAN015052,0,0,,
15053,Kavya Singh,Individual,PAN015053,0,0,,
15054,Karan Iyer,Individual,PAN015054,0,0,,
15055,Arjun Kulkarni,Individual,PAN015055,0,0,,
15056,Rohan Joshi,NRI Individual,PAN015056,0,0,,3358.0
15057,Sunrise Enterprises LLP,Trust,PAN015057,0,0,,2107.0
15058,Arjun Joshi,Individual,PAN015058,0,0,,
15059,Alpine Infra Pvt Ltd,Trust,PAN015059,0,0,,1937.0
15060,Rohan Gupta,Individual,PAN015060,0,0,,
15061,Priya Desai,NRI Individual,PAN015061,0,0,,702.0
15062,Rohan Reddy,Individual,PAN015062,0,0,,
15063,Amit Menon,Individual,PAN015063,0,0,,
15064,Sunrise Realty Pvt Ltd,Trust,PAN015064,0,0,,3686.0
15065,Meera Verma,Individual,PAN015065,0,0,,
15066,Amit Sharma,Individual,PAN015066,0,0,,
15067,Neha Pillai,Individual,PAN015067,0,0,,
15068,Sneha Kulkarni,Individual,PAN015068,0,0,,
15069,Neha Menon,Individual,PAN015069,0,0,,
15070,Novus Realty LLP,Pvt Ltd Company,PAN015070,0,0,,1684.0
15071,Suresh Rao,Individual,PAN015071,0,0,,
15072,Pooja Reddy,Individual,PAN015072,0,0,,
15073,Meera Reddy,Individual,PAN015073,0,0,,
15074,Meera Joshi,Individual,PAN015074,0,0,,
15075,Divya Nair,Individual,PAN015075,0,0,,
15076,Vertex Infra Pvt Ltd,Partnership Firm,PAN015076,0,0,,373.0
15077,Alpine Ventures LLP,Trust,PAN015077,0,0,,675.0
15078,Meridian Realty LLP,LLP,PAN015078,0,0,,504.0
15079,Horizon Infra Pvt Ltd,Partnership Firm,PAN015079,0,0,,3658.0
15080,Anjali Singh,Individual,PAN015080,0,0,,
15081,Kavya Rao,Individual,PAN015081,0,0,,
15082,Vikram Kulkarni,Individual,PAN015082,0,0,,
15083,Pooja Joshi,Individual,PAN015083,0,0,,
15084,Rohan Reddy,Individual,PAN015084,0,0,,
15085,Rahul Nair,Individual,PAN015085,0,0,,
15086,Vikram Menon,Individual,PAN015086,0,0,,
15087,Summit Consultancy LLP,LLP,PAN015087,0,0,,227.0
15088,Vikram Rao,Individual,PAN015088,0,0,,
15089,Priya Patel,Individual,PAN015089,0,0,,
15090,Rahul Singh,Individual,PAN015090,0,0,,
15091,Arjun Singh,Individual,PAN015091,0,0,,
15092,Anjali Patel,Individual,PAN015092,0,0,,
15093,Anjali Kulkarni,NRI Individual,PAN015093,0,0,,2392.0
15094,Suresh Joshi,Individual,PAN015094,0,0,,
15095,Zenith Enterprises LLP,LLP,PAN015095,0,0,,3994.0
15096,Orbis Realty LLP,Pvt Ltd Company,PAN015096,0,0,,899.0
15097,Rahul Kulkarni,Individual,PAN015097,0,0,,
15098,Amit Kulkarni,Individual,PAN015098,0,0,,
15099,Pinnacle Enterprises Pvt Ltd,Pvt Ltd Company,PAN015099,0,0,,2450.0
15100,Cascade Trading LLP,Trust,PAN015100,0,0,,257.0
15101,Meridian Consultancy Pvt Ltd,Partnership Firm,PAN015101,0,0,,3958.0
15102,Novus Trading LLP,Pvt Ltd Company,PAN015102,0,0,,1214.0
15103,Pooja Patel,Individual,PAN015103,0,0,,
15104,Amit Menon,Individual,PAN015104,0,0,,
15105,Crestline Trading LLP,Pvt Ltd Company,PAN015105,0,0,,2501.0
15106,Anjali Joshi,Individual,PAN015106,0,0,,
15107,Meridian Infra LLP,LLP,PAN015107,0,0,,184.0
15108,Karan Reddy,Individual,PAN015108,0,0,,
15109,Rahul Patel,Individual,PAN015109,0,0,,
15110,Ajay Singh,Individual,PAN015110,0,0,,
15111,Rohan Iyer,Individual,PAN015111,0,0,,
15112,Priya Patel,Individual,PAN015112,0,0,,
15113,Rahul Reddy,Individual,PAN015113,0,0,,
15114,Pooja Kulkarni,Individual,PAN015114,0,0,,
15115,Meridian Infra LLP,Pvt Ltd Company,PAN015115,0,0,,2288.0
15116,Karan Verma,Individual,PAN015116,0,0,,
15117,Rohan Gupta,Individual,PAN015117,0,0,,
15118,Vikram Iyer,Individual,PAN015118,0,0,,
15119,Horizon Trading LLP,LLP,PAN015119,0,0,,3820.0
15120,Rahul Desai,Individual,PAN015120,0,0,,
15121,Kavya Patel,Individual,PAN015121,0,0,,
15122,Vertex Ventures LLP,Pvt Ltd Company,PAN015122,0,0,,2022.0
15123,Sneha Verma,NRI Individual,PAN015123,0,0,,3552.0
15124,Crestline Consultancy LLP,Pvt Ltd Company,PAN015124,0,0,,679.0
15125,Alpine Holdings LLP,LLP,PAN015125,0,0,,119.0
15126,Suresh Gupta,Individual,PAN015126,0,0,,
15127,Amit Joshi,Individual,PAN015127,0,0,,
15128,Vikram Singh,Individual,PAN015128,0,0,,
15129,Karan Iyer,Individual,PAN015129,0,0,,
15130,Amit Pillai,Individual,PAN015130,0,0,,
15131,Kavya Singh,Individual,PAN015131,0,0,,
15132,Meera Singh,Individual,PAN015132,0,0,,
15133,Anjali Nair,Individual,PAN015133,0,0,,
15134,Anjali Iyer,Individual,PAN015134,0,0,,
15135,Sneha Desai,Individual,PAN015135,0,0,,
15136,Rohan Iyer,Individual,PAN015136,0,0,,
15137,Sneha Singh,Individual,PAN015137,0,0,,
15138,Rohan Menon,Individual,PAN015138,0,0,,
15139,Arjun Kulkarni,Individual,PAN015139,0,0,,
15140,Rahul Sharma,Individual,PAN015140,0,0,,
15141,Novus Infra Pvt Ltd,Partnership Firm,PAN015141,0,0,,1349.0
15142,Kavya Singh,Individual,PAN015142,0,0,,
15143,Rahul Rao,Individual,PAN015143,0,0,,
15144,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN015144,0,0,,3108.0
15145,Karan Joshi,Individual,PAN015145,0,0,,
15146,Neha Reddy,Individual,PAN015146,0,0,,
15147,Meera Patel,Individual,PAN015147,0,0,,
15148,Orbis Trading LLP,Trust,PAN015148,0,0,,1644.0
15149,Sneha Kulkarni,Individual,PAN015149,0,0,,
15150,Arjun Menon,Individual,PAN015150,0,0,,
15151,Meera Rao,Individual,PAN015151,0,0,,
15152,Vikram Patel,NRI Individual,PAN015152,0,0,,328.0
15153,Divya Rao,Individual,PAN015153,0,0,,
15154,Amit Nair,Individual,PAN015154,0,0,,
15155,Divya Joshi,Individual,PAN015155,0,0,,
15156,Neha Joshi,Individual,PAN015156,0,0,,
15157,Pinnacle Enterprises Pvt Ltd,LLP,PAN015157,0,0,,2123.0
15158,Meridian Ventures LLP,Partnership Firm,PAN015158,0,0,,3750.0
15159,Meera Desai,Individual,PAN015159,0,0,,
15160,Arjun Gupta,Individual,PAN015160,0,0,,
15161,Divya Verma,Individual,PAN015161,0,0,,
15162,Rahul Menon,Individual,PAN015162,0,0,,
15163,Karan Singh,Individual,PAN015163,0,0,,
15164,Arjun Iyer,Individual,PAN015164,0,0,,
15165,Sneha Menon,Individual,PAN015165,0,0,,
15166,Vertex Infra LLP,Trust,PAN015166,0,0,,1913.0
15167,Vikram Joshi,Individual,PAN015167,0,0,,
15168,Meera Joshi,Individual,PAN015168,0,0,,
15169,Pooja Gupta,Individual,PAN015169,0,0,,
15170,Sunrise Consultancy Pvt Ltd,Partnership Firm,PAN015170,0,0,,2938.0
15171,Meera Kulkarni,Individual,PAN015171,0,0,,
15172,Sneha Iyer,Individual,PAN015172,0,0,,
15173,Rohan Kulkarni,Individual,PAN015173,0,0,,
15174,Pooja Verma,Individual,PAN015174,0,0,,
15175,Arjun Desai,Individual,PAN015175,0,0,,
15176,Zenith Realty LLP,Pvt Ltd Company,PAN015176,0,0,,3610.0
15177,Alpine Enterprises Pvt Ltd,Partnership Firm,PAN015177,0,0,,3920.0
15178,Novus Infra Pvt Ltd,Pvt Ltd Company,PAN015178,0,0,,991.0
15179,Alpine Infra Pvt Ltd,Partnership Firm,PAN015179,0,0,,2332.0
15180,Divya Desai,Individual,PAN015180,0,0,,
15181,Alpine Realty Pvt Ltd,Partnership Firm,PAN015181,0,0,,1930.0
15182,Sneha Kulkarni,Individual,PAN015182,0,0,,
15183,Karan Patel,Individual,PAN015183,0,0,,
15184,Pinnacle Consultancy Pvt Ltd,Pvt Ltd Company,PAN015184,0,0,,2198.0
15185,Anjali Desai,Individual,PAN015185,0,0,,
15186,Amit Joshi,Individual,PAN015186,0,0,,
15187,Meridian Holdings Pvt Ltd,Trust,PAN015187,0,0,,2266.0
