property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
101369,Bangalore,Whitefield,560066,mid,2.57,3,1180.6,22,Puravankara,0.8,Tier2,1,PKAR53896,8,"Lift, CCTV, Clubhouse, Indoor Games Room, Landscaped Garden, Children's Play Area, Swimming Pool, Visitor Parking",9524.0,13146.0,15521039.0,0.055,853657.0,30000.0,15060.0,1.16,1,1,501369,15712799.0,15521039.0,1.24,+91-9871802689,6,1,42,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.004455895,0.969,0.9766580867767334,1.0,0.5013720485593929,0.8590404381728681,815,Excellent
101370,Bangalore,Whitefield,560066,mid,2.71,3,1263.9,23,Lodha Group,0.95,Tier1,1,PKAR73846,4,"Swimming Pool, Landscaped Garden, Jogging Track, CCTV",10556.0,12722.0,16078753.0,0.055,884331.0,30000.0,23696.0,1.77,0,0,501370,16379365.0,16078753.0,1.87,+91-9857727504,9,1,109,2,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0041608885,0.95325,0.9918793392181396,1.0,0.5013720485593929,0.8588818139052902,815,Excellent
101371,Bangalore,Whitefield,560066,mid,2.17,3,1032.4,6,Prestige Group,0.92,Tier1,1,PKAR46313,7,"Jogging Track, Indoor Games Room, 24/7 Security, Visitor Parking, Power Backup, Children's Play Area, Swimming Pool",11058.0,16675.0,17214629.0,0.055,946805.0,30000.0,44877.0,3.13,1,1,501371,17045101.0,17214629.0,-0.98,+91-9486997175,5,1,150,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.011373327,0.9755,0.9834699792861938,1.0,0.5013720485593929,0.8630340059257063,818,Excellent
101372,Bangalore,Whitefield,560066,mid,2.69,4,1809.8,8,Runwal Group,0.78,Tier2,1,PKAR53038,9,"CCTV, Swimming Pool, Children's Play Area, Visitor Parking, 24/7 Security, Indoor Games Room, Landscaped Garden, Lift, Jogging Track",10124.0,14659.0,26530783.0,0.055,1459193.0,30000.0,70354.0,3.18,0,1,501372,27215180.0,26530783.0,2.58,+91-9918972603,8,1,32,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0021004274,0.9355,0.9764247088432312,1.0,0.5013720485593929,0.8489204247928176,809,Excellent
101373,Bangalore,Whitefield,560066,mid,2.69,4,1712.2,11,Prestige Group,0.92,Tier1,1,PKAR11108,11,"CCTV, Landscaped Garden, Gymnasium, Indoor Games Room, Clubhouse, Swimming Pool, Jogging Track, Power Backup, Children's Play Area, Visitor Parking, 24/7 Security",7711.0,10909.0,18678497.0,0.055,1027317.0,30000.0,43431.0,2.79,0,1,501373,18933014.0,18678497.0,1.36,+91-9754108418,6,1,140,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.011551516,0.966,0.9833363456726074,1.0,0.5013720485593929,0.8601439158416305,816,Excellent
101374,Bangalore,Whitefield,560066,mid,2.72,1,549.5,11,Runwal Group,0.78,Tier2,1,PKAR21742,5,"Landscaped Garden, 24/7 Security, CCTV, Swimming Pool, Visitor Parking",8989.0,11801.0,6484409.0,0.055,356642.0,30000.0,20634.0,3.82,1,0,501374,6496651.0,6484409.0,0.19,+91-9903652981,14,1,6,13,1,scam_ring_broker,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.46129388,0.99525,0.6320296077728271,1.0,0.5013720485593929,0.7635268944716963,758,Excellent
101375,Bangalore,Whitefield,560066,mid,2.7,4,1561.9,2,Oberoi Realty,0.9,Tier1,1,PKAR71380,11,"Clubhouse, Children's Play Area, Jogging Track, Visitor Parking, Indoor Games Room, Lift, 24/7 Security, Swimming Pool, CCTV, Gymnasium, Landscaped Garden",9510.0,14368.0,22441697.0,0.055,1234293.0,30000.0,64142.0,3.43,1,1,501375,22282266.0,22441697.0,-0.71,+91-9265500456,11,1,145,5,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,3,3,0,0.002472601,0.98225,0.988145580291748,1.0,0.5013720485593929,0.8664616862273726,820,Excellent
101376,Bangalore,Whitefield,560066,mid,2.51,4,1668.3,5,Puravankara,0.8,Tier2,1,PKAR47536,3,"Swimming Pool, Gymnasium, Visitor Parking",8271.0,9703.0,16187890.0,0.055,890334.0,30000.0,35625.0,2.64,1,0,501376,15638571.0,16187890.0,-3.39,+91-9753264477,4,1,129,13,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0036067395,0.91525,0.9772949624061584,1.0,0.5013720485593929,0.8431065008616957,806,Excellent
101377,Bangalore,Whitefield,560066,mid,2.39,2,885.4,0,Lodha Group,0.95,Tier1,1,PKAR58959,8,"Children's Play Area, 24/7 Security, Visitor Parking, CCTV, Jogging Track, Swimming Pool, Power Backup, Indoor Games Room",8159.0,11845.0,10487455.0,0.055,576810.0,30000.0,31411.0,3.59,1,1,501377,10568854.0,10487455.0,0.78,+91-9693347505,9,1,119,5,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,4,4,0,0.0024973087,0.9805,0.9931269836425781,1.0,0.5013720485593929,0.8674311072326216,820,Excellent
101378,Bangalore,Whitefield,560066,mid,2.55,3,1342.2,19,Prestige Group,0.92,Tier1,1,PKAR81038,3,"CCTV, Jogging Track, Swimming Pool",7803.0,8963.0,12030058.0,0.055,661653.0,30000.0,21875.0,2.18,1,0,501378,12162751.0,12030058.0,1.1,+91-9179308582,14,1,128,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.6030205,0.9725,0.5397346181869507,1.0,0.5013720485593929,0.7290133975959334,737,Good
101379,Bangalore,Whitefield,560066,mid,2.68,1,528.1,7,Regional Builders Ltd,0.5,Tier3,1,PKAR56036,11,"Visitor Parking, Clubhouse, Jogging Track, Indoor Games Room, Power Backup, Swimming Pool, CCTV, Landscaped Garden, Gymnasium, Children's Play Area, 24/7 Security",9656.0,13321.0,7034548.0,0.055,386900.0,30000.0,20960.0,3.58,0,1,501379,7042985.0,7034548.0,0.12,+91-9886669322,1,1,9,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.008214206,0.997,0.9438393235206605,1.0,0.5013720485593929,0.8575948091960464,815,Excellent
101380,Bangalore,Whitefield,560066,mid,2.52,2,650.8,4,Puravankara,0.8,Tier2,1,PKAR39000,6,"Landscaped Garden, Children's Play Area, CCTV, Swimming Pool, Gymnasium, 24/7 Security",9411.0,13367.0,8698887.0,0.055,478439.0,30000.0,27215.0,3.75,1,1,501380,8867065.0,8698887.0,1.93,+91-9833730649,4,1,7,13,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0056407503,0.95175,0.9757694411277771,1.0,0.5013720485593929,0.8535988444781814,812,Excellent
101381,Bangalore,Whitefield,560066,mid,2.4,3,1329.4,24,Runwal Group,0.78,Tier2,1,PKAR17436,7,"Children's Play Area, Swimming Pool, 24/7 Security, Visitor Parking, Landscaped Garden, Indoor Games Room, Lift",11410.0,13837.0,18394859.0,0.055,1011717.0,30000.0,18151.0,1.18,1,1,501381,18138786.0,18394859.0,-1.39,+91-9340839373,6,1,104,3,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0060231653,0.96525,0.9734826235771179,1.0,0.5013720485593929,0.8569627992129837,814,Excellent
101382,Bangalore,Whitefield,560066,mid,2.21,2,916.2,20,Kolte-Patil,0.82,Tier2,1,PKAR78255,11,"Lift, Landscaped Garden, Clubhouse, Children's Play Area, Power Backup, CCTV, 24/7 Security, Jogging Track, Gymnasium, Visitor Parking, Swimming Pool",10555.0,14325.0,13124352.0,0.055,721839.0,30000.0,28114.0,2.57,0,1,501382,13188387.0,13124352.0,0.49,+91-9531276844,8,1,128,8,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0009686785,0.98775,0.9812734789848327,1.0,0.5013720485593929,0.866050055835298,820,Excellent
101383,Bangalore,Whitefield,560066,mid,2.55,4,1737.3,15,Regional Builders Ltd,0.5,Tier3,1,PKAR31788,8,"Indoor Games Room, Landscaped Garden, Lift, Children's Play Area, Swimming Pool, 24/7 Security, Clubhouse, Jogging Track",7956.0,9756.0,16948945.0,0.055,932192.0,30000.0,44223.0,3.13,0,1,501383,16558943.0,16948945.0,-2.3,+91-9826897384,8,1,62,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.001996193,0.9425,0.9485028505325318,1.0,0.5013720485593929,0.8426438672996078,806,Excellent
101384,Bangalore,Whitefield,560066,mid,2.49,1,452.9,4,Puravankara,0.8,Tier2,1,PKAR70852,11,"Gymnasium, Visitor Parking, Swimming Pool, Power Backup, Landscaped Garden, Jogging Track, Clubhouse, CCTV, Indoor Games Room, 24/7 Security, Lift",8289.0,12100.0,5479942.0,0.055,301397.0,30000.0,11862.0,2.6,0,1,501384,5648809.0,5479942.0,3.08,+91-9737130537,7,1,77,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0022119463,0.923,0.9783410835266113,1.0,0.5013720485593929,0.8457453371978316,807,Excellent
101385,Bangalore,Whitefield,560066,mid,2.43,3,1302.6,9,Sobha Ltd,0.91,Tier1,1,PKAR83786,9,"Jogging Track, Clubhouse, Indoor Games Room, 24/7 Security, Visitor Parking, Landscaped Garden, Swimming Pool, Children's Play Area, CCTV",11481.0,16576.0,21591717.0,0.055,1187544.0,30000.0,39279.0,2.18,1,1,501385,21577786.0,21591717.0,-0.06,+91-9968406093,5,1,78,12,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0035374542,0.9985,0.9883468780517578,1.0,0.5013720485593929,0.8713970755553756,823,Excellent
101386,Bangalore,Whitefield,560066,mid,2.39,1,387.2,9,Brigade Group,0.88,Tier1,1,PKAR32132,4,"Lift, Gymnasium, Clubhouse, Visitor Parking",8629.0,10939.0,4235732.0,0.055,232965.0,30000.0,13202.0,3.74,1,0,501386,4244036.0,4235732.0,0.2,+91-9522526071,10,1,61,12,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0011887347,0.995,0.9871084337234497,1.0,0.5013720485593929,0.8699755422568831,822,Excellent
101387,Bangalore,Whitefield,560066,mid,2.73,3,1128.6,20,Regional Builders Ltd,0.5,Tier3,1,PKAR43870,8,"Clubhouse, Landscaped Garden, Lift, Gymnasium, Children's Play Area, Indoor Games Room, Visitor Parking, Power Backup",9769.0,11178.0,12615651.0,0.055,693861.0,30000.0,14424.0,1.37,1,1,501387,12428255.0,12615651.0,-1.49,+91-9892298937,6,1,34,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0037030145,0.96275,0.9472227811813355,1.0,0.5013720485593929,0.848334846494249,809,Excellent
101388,Bangalore,Whitefield,560066,mid,2.51,3,1307.1,16,Brigade Group,0.88,Tier1,1,PKAR76008,6,"CCTV, Landscaped Garden, Power Backup, Visitor Parking, Lift, 24/7 Security",9293.0,11789.0,15409446.0,0.055,847520.0,30000.0,24788.0,1.93,1,1,501388,15468893.0,15409446.0,0.39,+91-9999262332,7,1,178,11,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0027986704,0.99025,0.9859009628295898,1.0,0.5013720485593929,0.8681883009887251,821,Excellent
101389,Bangalore,Whitefield,560066,mid,2.64,3,1158.7,7,Sobha Ltd,0.91,Tier1,1,PKAR19634,8,"CCTV, Lift, Indoor Games Room, Gymnasium, Swimming Pool, Landscaped Garden, Power Backup, Visitor Parking",10268.0,15842.0,18355407.0,0.055,1009547.0,30000.0,58916.0,3.85,1,1,501389,17114726.0,18355407.0,-6.76,+91-9598147616,9,1,172,14,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0030429966,0.831,0.9887177381515503,1.0,0.5013720485593929,0.8212583335853133,793,Excellent
101390,Bangalore,Whitefield,560066,mid,2.63,2,943.3,1,Local Developer Co,0.55,Tier3,1,PKAR80431,6,"Visitor Parking, Landscaped Garden, Jogging Track, Indoor Games Room, Swimming Pool, Gymnasium",9487.0,12461.0,11754722.0,0.055,646510.0,30000.0,29705.0,3.03,0,1,501390,11714595.0,11754722.0,-0.34,+91-9246461550,6,1,96,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,2,4,-2,0.004179957,0.9915,0.9518650341033936,0.5,0.5013720485593929,0.7833525223708662,770,Excellent
101391,Bangalore,Whitefield,560066,mid,2.45,2,822.3,0,Sobha Ltd,0.91,Tier1,1,PKAR22996,7,"Lift, 24/7 Security, Visitor Parking, Power Backup, Jogging Track, Children's Play Area, Indoor Games Room",10744.0,15577.0,12809003.0,0.055,704495.0,30000.0,28553.0,2.67,1,1,501391,7301386.0,12809003.0,-43.0,+91-9102889776,6,1,31,7,1,price_manipulation,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,5,5,0,0.9981184,0.0,0.24241119956970214,1.0,0.5013720485593929,0.34806637201075885,509,Needs Review
101392,Bangalore,Whitefield,560066,mid,2.39,3,1398.2,23,Local Developer Co,0.55,Tier3,1,PKAR52998,3,"Jogging Track, Children's Play Area, Power Backup",10383.0,10831.0,15144712.0,0.055,832959.0,30000.0,24204.0,1.92,1,0,501392,15686597.0,15144712.0,3.58,+91-9103360817,4,1,113,7,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0012593145,0.9105,0.9540555047988892,1.0,0.5013720485593929,0.8347096635795149,801,Excellent
101393,Bangalore,Whitefield,560066,mid,2.59,3,1221.5,2,Lodha Group,0.95,Tier1,1,PKAR94155,5,"Indoor Games Room, Clubhouse, Visitor Parking, Swimming Pool, Power Backup",8775.0,10974.0,13403902.0,0.055,737215.0,30000.0,32008.0,2.87,0,0,501393,12990355.0,13403902.0,-3.09,+91-9665615752,11,1,77,11,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,1,3,-2,0.002691814,0.92275,0.9929811310768127,0.5,0.5013720485593929,0.775062351462892,765,Excellent
101394,Bangalore,Whitefield,560066,mid,2.43,4,2179.2,21,Runwal Group,0.78,Tier2,1,PKAR26014,6,"Visitor Parking, Clubhouse, CCTV, Swimming Pool, Indoor Games Room, Jogging Track",7994.0,10316.0,22479784.0,0.055,1236388.0,30000.0,43781.0,2.34,0,1,501394,21965274.0,22479784.0,-2.29,+91-9235179755,5,1,152,2,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.004975535,0.94275,0.9742683320045471,1.0,0.5013720485593929,0.8504485117412123,810,Excellent
101395,Bangalore,Whitefield,560066,mid,2.54,4,1789.5,13,Puravankara,0.8,Tier2,1,PKAR84041,11,"Power Backup, Gymnasium, Landscaped Garden, 24/7 Security, Clubhouse, CCTV, Lift, Swimming Pool, Children's Play Area, Indoor Games Room, Jogging Track",9241.0,12777.0,22865026.0,0.055,1257576.0,30000.0,57552.0,3.02,0,1,501395,23314000.0,22865026.0,1.96,+91-9761492403,10,1,123,3,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0025586782,0.951,0.9780810284614563,1.0,0.5013720485593929,0.8540673206782851,812,Excellent
101396,Bangalore,Whitefield,560066,mid,2.54,3,1246.4,18,Brigade Group,0.88,Tier1,1,PKAR17176,3,"Swimming Pool, Indoor Games Room, Lift",9240.0,11051.0,13774345.0,0.055,757589.0,30000.0,36059.0,3.14,1,0,501396,6536510.0,13774345.0,-52.55,+91-9198143259,7,2,10,6,1,price_manipulation,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.99678123,0.0,0.24041407752037047,1.0,0.5013720485593929,0.34746723539595936,508,Needs Review
101397,Bangalore,Whitefield,560066,mid,2.84,4,1676.0,16,Sobha Ltd,0.91,Tier1,1,PKAR11638,5,"Clubhouse, Jogging Track, Indoor Games Room, Landscaped Garden, Power Backup",11272.0,14281.0,23933822.0,0.055,1316360.0,30000.0,53666.0,2.69,1,0,501397,24491745.0,23933822.0,2.33,+91-9368378778,12,1,99,3,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0029329765,0.94175,0.9888002905845642,1.0,0.5013720485593929,0.8545080993152175,813,Excellent
101398,Bangalore,Whitefield,560066,mid,2.6,4,1861.1,3,Sobha Ltd,0.91,Tier1,1,PKAR58659,10,"Clubhouse, Jogging Track, Visitor Parking, Children's Play Area, Indoor Games Room, Gymnasium, Power Backup, 24/7 Security, Landscaped Garden, Swimming Pool",7929.0,11440.0,21291208.0,0.055,1171016.0,30000.0,63357.0,3.57,0,1,501398,22399189.0,21291208.0,5.2,+91-9419872398,3,1,27,8,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0050209686,0.87,0.9872342977523804,1.0,0.5013720485593929,0.8325133014655623,800,Excellent
101399,Bangalore,Whitefield,560066,mid,2.87,3,1268.9,10,Runwal Group,0.78,Tier2,1,PKAR73185,11,"Lift, Gymnasium, CCTV, Landscaped Garden, Swimming Pool, Clubhouse, Indoor Games Room, 24/7 Security, Power Backup, Children's Play Area, Jogging Track",11052.0,14761.0,18730405.0,0.055,1030172.0,30000.0,33371.0,2.14,0,1,501399,29001793.0,18730405.0,54.84,+91-9339643011,7,1,106,10,1,price_manipulation,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.99370354,0.0,0.23272234189510346,1.0,0.5013720485593929,0.34515971470837925,507,Needs Review
101400,Bangalore,Whitefield,560066,mid,2.25,3,997.5,1,Brigade Group,0.88,Tier1,1,PKAR83176,9,"Power Backup, Children's Play Area, Gymnasium, 24/7 Security, Swimming Pool, Landscaped Garden, Jogging Track, CCTV, Clubhouse",9489.0,14620.0,14583718.0,0.055,802104.0,30000.0,32469.0,2.67,1,1,501400,14726521.0,14583718.0,0.98,+91-9441501553,5,1,132,12,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,5,5,0,0.0070573096,0.9755,0.9827069883346558,1.0,0.5013720485593929,0.862805108640245,818,Excellent
101401,Bangalore,Whitefield,560066,mid,2.51,2,805.2,7,Prestige Group,0.92,Tier1,1,PKAR62865,11,"Children's Play Area, Indoor Games Room, Clubhouse, Landscaped Garden, Swimming Pool, Power Backup, 24/7 Security, Jogging Track, CCTV, Lift, Gymnasium",11183.0,17576.0,14152591.0,0.055,778393.0,30000.0,26683.0,2.26,1,1,501401,14387113.0,14152591.0,1.66,+91-9320900891,6,1,20,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0056302547,0.9585,0.9877773089408874,1.0,0.5013720485593929,0.8592262048221144,816,Excellent
101402,Bangalore,Whitefield,560066,mid,2.5,2,709.5,0,Oberoi Realty,0.9,Tier1,1,PKAR53502,9,"Jogging Track, CCTV, Swimming Pool, Clubhouse, Children's Play Area, Landscaped Garden, Gymnasium, 24/7 Security, Lift",10400.0,15267.0,10831701.0,0.055,595744.0,30000.0,27623.0,3.06,1,1,501402,10595922.0,10831701.0,-2.18,+91-9951184424,5,1,156,7,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,4,5,-1,0.0075573595,0.9455,0.9843320155143738,0.75,0.5013720485593929,0.8167926167941604,790,Excellent
101403,Bangalore,Whitefield,560066,mid,2.89,3,956.3,4,Regional Builders Ltd,0.5,Tier3,0,,3,"24/7 Security, Jogging Track, Indoor Games Room",8702.0,10446.0,9989899.0,0.055,549444.0,30000.0,25504.0,3.06,0,0,501403,10094431.0,9989899.0,1.05,+91-9711850666,8,1,139,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.024803517,0.97375,0.7813973903656006,1.0,0.5013720485593929,0.8018872292495284,781,Excellent
101404,Bangalore,Whitefield,560066,mid,2.56,4,1968.8,12,Local Developer Co,0.55,Tier3,0,,6,"Jogging Track, Landscaped Garden, Children's Play Area, 24/7 Security, Visitor Parking, Swimming Pool",9441.0,11573.0,22784480.0,0.055,1253146.0,30000.0,43884.0,2.31,0,1,501404,23483110.0,22784480.0,3.07,+91-9235179755,5,1,56,3,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0033250137,0.92325,0.8025062608718873,1.0,0.5013720485593929,0.7930698904014144,776,Excellent
101405,Bangalore,Whitefield,560066,mid,2.7,2,942.7,10,Lodha Group,0.95,Tier1,1,PKAR39279,6,"24/7 Security, Children's Play Area, Visitor Parking, Swimming Pool, CCTV, Gymnasium",10990.0,14428.0,13600694.0,0.055,748038.0,30000.0,26589.0,2.35,1,1,501405,13883699.0,13600694.0,2.08,+91-9847042955,6,1,115,7,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0031540769,0.948,0.9926344108581543,1.0,0.5013720485593929,0.8575333353972945,815,Excellent
101406,Bangalore,Whitefield,560066,mid,2.62,3,1265.8,13,Oberoi Realty,0.9,Tier1,1,PKAR31643,7,"Swimming Pool, Lift, Jogging Track, Visitor Parking, CCTV, Indoor Games Room, Landscaped Garden",7798.0,10104.0,12789486.0,0.055,703422.0,30000.0,26603.0,2.5,1,1,501406,12595619.0,12789486.0,-1.52,+91-9926604330,5,1,121,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.004642644,0.962,0.9865180158615112,1.0,0.5013720485593929,0.8598984168983016,816,Excellent
101407,Bangalore,Whitefield,560066,mid,2.26,3,1119.1,19,Brigade Group,0.88,Tier1,1,PKAR58924,8,"Indoor Games Room, Power Backup, Visitor Parking, Jogging Track, Children's Play Area, CCTV, Clubhouse, Lift",9639.0,12412.0,13889549.0,0.055,763925.0,30000.0,44378.0,3.83,0,1,501407,13880430.0,13889549.0,-0.07,+91-9695993263,9,1,17,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0046266513,0.99825,0.9845300559997558,1.0,0.5013720485593929,0.870177028939775,822,Excellent
101408,Bangalore,Whitefield,560066,mid,2.48,1,504.3,17,Oberoi Realty,0.9,Tier1,1,PKAR72737,10,"Lift, CCTV, Clubhouse, Gymnasium, 24/7 Security, Visitor Parking, Children's Play Area, Indoor Games Room, Swimming Pool, Landscaped Garden",8516.0,12601.0,6355308.0,0.055,349542.0,30000.0,11540.0,2.18,0,1,501408,6242484.0,6355308.0,-1.78,+91-9327491809,6,1,103,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0045597767,0.9555,0.986580183506012,1.0,0.5013720485593929,0.8579670671916518,815,Excellent
101409,Bangalore,Whitefield,560066,mid,2.55,3,1001.8,11,Local Developer Co,0.55,Tier3,1,PKAR12236,4,"Visitor Parking, Gymnasium, Lift, CCTV",11316.0,14233.0,14259150.0,0.055,784253.0,30000.0,33197.0,2.79,1,0,501409,13429056.0,14259150.0,-5.82,+91-9930483617,6,1,40,11,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.009855551,0.8545,0.9476083087921143,1.0,0.5013720485593929,0.8159755047774825,790,Excellent
101410,Bangalore,Whitefield,560066,mid,2.71,3,1019.7,12,Lodha Group,0.95,Tier1,1,PKAR75307,5,"Power Backup, 24/7 Security, Indoor Games Room, CCTV, Swimming Pool",9370.0,12589.0,12836997.0,0.055,706035.0,30000.0,29534.0,2.76,1,0,501410,13405889.0,12836997.0,4.43,+91-9970433410,8,1,33,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0040911324,0.88925,0.9919316720962524,1.0,0.5013720485593929,0.8396975137687239,804,Excellent
101411,Bangalore,Whitefield,560066,mid,2.59,2,882.8,1,Prestige Group,0.92,Tier1,1,PKAR53166,5,"Indoor Games Room, Landscaped Garden, CCTV, Clubhouse, Jogging Track",9908.0,14384.0,12698132.0,0.055,698397.0,30000.0,37511.0,3.54,0,0,501411,13058253.0,12698132.0,2.84,+91-9519256030,5,1,46,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,1,4,-3,0.0010374769,0.929,0.991221920967102,0.25,0.5013720485593929,0.7389095884299788,743,Good
101412,Bangalore,Whitefield,560066,mid,2.67,1,458.5,2,Kolte-Patil,0.82,Tier2,1,PKAR69088,3,"Jogging Track, Children's Play Area, Landscaped Garden",9960.0,11436.0,5242906.0,0.055,288360.0,30000.0,14417.0,3.3,1,0,501412,5325341.0,5242906.0,1.57,+91-9663950636,5,1,76,2,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,1,3,-2,0.011632588,0.96075,0.9732755489349365,0.5,0.5013720485593929,0.7805506768203292,768,Excellent
